🕘️更新时间2026-08-02 22:18:20,#genre#
CCTV12,http://hlslive-tx-cdn.ysp.cctv.cn/04F891652EDBE6BAFB6A67D8E8054077516B2900139E0AE68CCD4F9335BE5F5DC16611116A4B38CF1BB017E0462EFF47D657DA6B21FD478D98F319835BAD5A92717F52A77C7A5E561AD7EA0E22E98DD2C864E3D14CB7DF071BB58025B8589A7B88D57F3A2422B6E1EA4BEA1B9E08D229/2027248803_web.m3u8
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/BE90ADF55F188F7F840DFBDFEB4F87EEA52FC7F1DB8E89256E8C61F86BEF60808932996DF6E355825E8959764579983AFBC478BED8E6C0750C7D8401F3A1B54C7AEEFEBD39B7E2D34D6064392583FF88142B3BCC21237ADF1393DE74B84C9F1AD814BBB43BC14A66A99F5E92C2C77EDE/2029797203_web.m3u8
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/E4CFFBB432AFD0FA0F39B3B9460366C044CFCBB5031C237FD416D7B2072F208F22D321C4A7D46D4D166AF7D336EA5DB70F84DADFF684C5B33B2EC1BD2CE7A3AD7A36265F5198230DA9E4B082D0A31BA7C3F171D6D5867E4286EB29F06F969CB914F688FC8B7A27595936CC8D0BEA4278/2027248903_web.m3u8
CCTV15,http://hlslive-tx-cdn.ysp.cctv.cn/70846F153A985ED76FF81B0CA42D03CB3EB7C9FD9E47AE33C2B5DEBBEAA813060C2C04FB7665A09A43B20B18DBDB55622CA7D135251129D183F65076401F952329609C2AA12F2C6B68B2A40CEC4F8D799B398651AA74277627FF832CBA84CC3954A2FFBE5267D53208D835558C4776BB/2027249003_web.m3u8
CCTV16,https://hlslive-tx-cdn.ysp.cctv.cn/687CEF6FC2E6E0F571769CEC8DADC7D75B38963DCA64901D82C6F4CD8FED1EB84AAB97FAB751734EBA832F5C3984407A168CB276AF3A9DD7817810E4E7817A898A409E39BDABDC31A68975D3F066EBB96C749FD1BB78F3BA2516B56D4112380656C9165F766B37C9699B283CAD8ECCA0/2027249103_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/250E5F6511754C354154232EE99AE5CF71913363129861693561E5250B088CF02C97CDCB33459F084EC878A337E1B9F37FEA791173EA1CD5CE32B8C1A69F222CF5C45BB7AFDDDDD037A05C3FF897BEC11261AED3D3BEB4B3A2402B89937AB4A9DB31CDECE9F7B8ABAE475603DE11F3EA/2027249403_web.m3u8
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/36987EFF97215D31E7C638C6871843A60606CC3F5651757BC445CF0A66CF678524BA96F222C66C1AA9E6916372B28759A899D5AF81F9A6D18D0AD82751BAC7E7BEF85F2FE7E9131A1B5BBACA328A01ECB79F3DA4E947A6C06397FBAAF2E3C2392B3FF4C2E240BF5FE78BABD436AA25C9/2026874302_web.m3u8
CCTV第一剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/595FB0EFFB3FC0C8B422E525ED0B7F52FACF41A79FC4F882C95120327E3F8C076DAFBB3E6091C418B1DEC506B43865693489B3CD308C55428F5626BEA14E82D1B7C10AFB916F134D62AB9ED16781B173146ECB5531E47CDEDC825940EF19CA8B30587E7599CB73D37A54705D9B16C669/2026874202_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/53F8AAAD86485A86C5455D93C3B0E55CFC15C35762BBE1E08803B4D1C2F6B71D51ED0FD016EF7E39140AB87665BD892F18F0C84D270F953859615F4EB8594D28CCD17B4F3F4A7C4E8C353B5543E16445DEB1F94160F8722F847EA17DF07AA8C0D13B8006D544FA13919EE134C0D430CA/2025637102_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/C1F556F0520031A0CCDFC45303559B8FF7CDD9BEF52FE6BF55B71FDD12F3531053640D83C8B9796FED0A2F29FBA4603301907246BC9C4D9BA2D6316E3CFB2FAD6B712FDEFA0917361A03F1B19C2D15D423135D6A371724B872BA706E3C72300A9D486ADE0363797596C4B98BA17D4D95/2024181703_web.m3u8
CGTN俄语,http://hlslive-tx-cdn.ysp.cctv.cn/D707912B341CC2DE9B30E1C7571CC71CACA24F59697545752BEEDB9436945F4873F9116202CFA0F27B0D0FA44B4E0066FDA216D4BD9C9AC57124A4424F1AF0A1C1511A8A3910B422117116C20A0FE937D8D62B51DDF6FAE3B9930C2EE4A92701A9A66D4508E6DF9963565A134200178F/2024181903_web.m3u8
CGTN外语纪录,http://hlslive-tx-cdn.ysp.cctv.cn/879097128F287F730570B9BB52BEBC6BA22F226C244F22C9CE27DEDD9F62667CEA03865EA22E5D6D0E9B659DD0178642DA1E1B01BDFCB4BC761E451C099F274B262FF7E70238E51DB468F51608E2E78AF331DE31A105C81B47CDDA0D02086CB06895E76DB2DCADE9C8AAF9C533CAEADF/2024182303_web.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/CC720ADE2D36408EAD0E845418BB1749A233ADD4E90272E338208EE246928CA63CF232F5EFE2201BB2E23B5499E14A0F5CF28630131E4804F4C2C0275B56A1647FB360DCC59BBD4F07C6A9ACD13C9EBAE69C5040945F32458030842FF8B05253AB295FE7F7090477E3F074481BC24D43/2024181803_web.m3u8
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/84B0EDD1EAFB9517E9F8F3618514D297A075D9B694425F5D8C0A9CFBFDA952E14309DBFA02517FF14350FC9E1FC0100C43281734B3A7A4E67E6CF691CCE00522C17DF8C471DB6473CBD40149AC69367A976E7BF0B656ED2ED7200B6F49C559D284551AFDBCDA7C552F0D3D48354795B0/2024182103_web.m3u8
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/53F4597B7C69CCC3C6BD45795FAAE993F7143CD02D45D4D05BBA9499578144796AEF8472A79D6D5DA89659CEEC0DE72009D22603CA8908D6546D4387C1603C90992AE82D8284B78680F3AF9B84B11E1C463C22FA60DE9E0CFCEAFAA66AC4ABB76DF9BDE27285FEDEF51D9130CC75D881/2024182003_web.m3u8
中学生,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f02dedb478745e84512ee1b0d60c9961&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801230509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fe27335ce754e766bf0a6887a8271b&sv=10004&ct=android
发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8e5fa411230dcbaf5f3c611265f9615f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801230508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230508&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900fe78a90886168e1dc8735ddfdcbb2&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=595d11d2e97d8107decb4b5c2a4a00ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73a082add47a3095839fa4549e0f1198&sv=10004&ct=android
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/311732EC587C5400213FD4F3099C2EADA81380E4250484DA3751156E3741021E8EA7377D1FEA4B65767311B0612C23088E2903696BDA58A4D92C867C65705EDE36AA4BD9FD7CDA615A724E9ACE055EC13F68318D5A0A509CB5A76CDCCA809FF292BCFBFDBC11B0C9FA43F21CD2AFA9CB/2029810303_web.m3u8
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=4269df447537dd10b901a4eede3c494a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802213815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=52.234.6.49&SecurityKey=20260802213815&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3836fe627dd6df8fd73e98d4de3013a3&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=f62b83ba09e9500220fa6d7fd035cca0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab823f830dec94fba3debbc341838968&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8287133fad8efafef9269624af9f6b8d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=238937e5199ea9c951d5d807addf8f97&sv=10004&ct=android
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=df2f5ec70de51e763bd2e86c58531f4f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa62f10ea22fb44bfea70dae34468414&sv=10004&ct=android
CHC影迷电影,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c6e744393c17409decf1889260c2f418&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801230601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230601&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54dcc6418e123a6d7c8cf141f448b7b4&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=90f36b02f2199dbed0d0dc7ca2c68442&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801230641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=123.112.189.240&SecurityKey=20260801230641&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3762cbc517ad7ee1c16a8270e1e0fd52&sv=10004&ct=android
中国天气,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=44496c6e5ca48d9bf29181bb9f3884ae&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230602&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f72ee1a762281ffb9c9a8dc626515&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=571a467321777381809973cb54b8ada6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801230810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230810&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e813bd3408b44e3eb5cb727a5eedd23&sv=10004&ct=android
和美乡途轮播台,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b5554d3631475182a86e9845632273d9&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=123.112.189.240&SecurityKey=20260801230602&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb6c62274b3cfab9cfe01f27ebbbbc0&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=29d451086e3b610f6fac7aba0284bfa3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a364418a37ae3a3d6c623fd8993b448d&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2e61bbfeed5823168be4afdbf77b625c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801230511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230511&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=460bd51334176617fa1dadfd1ecc28ee&sv=10004&ct=android
山东教育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f8551f839c7085ce26bf5c1ed0bed4be&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf5836c5d0830174f0d03ec8173eb84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=9d4ccca1f98a2564af9e51768b98a074&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec312a33984a479a668c3125c811c46&sv=10004&ct=android
快乐垂钓,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=82c73d9f2cc0c6ca5054a3679afef655&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d0f1cd3ea7528f5e0e953efac230be3&sv=10004&ct=android
新动力量创一流,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=96d0beb210de14b658b071e234f3711e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1118cee83060700dfee6a396885f6fc6&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=dbc87ec901d4fcc08762de453665fa27&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e137085258e99c4156ca83a5217d0993&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=f74098201026e3c7041644d853753dd1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260801230600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230600&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e7e8a2d718e408050fd4bd3ef9c35e7&sv=10004&ct=android
