🕘️更新时间2026-08-05 19:30:59,#genre#
CCTV8,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=db8f8c9f2b6b72d8c483b6eed24e35c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804143339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143339&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54e39c8af0476c7140135c72215c6d8a&sv=10004&ct=android
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=ca88a884032177db56faf1c6a8ad4647&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260804143339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143339&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f54463b7d151f82a7eaace8b0e9843e&sv=10004&ct=android
CCTV11,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=23c850e68fce090231c1506bdb8c79f5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260804144806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144806&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df5f724b61e995da036afd7e4fd7aa7e&sv=10004&ct=android
CCTV12,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=633705a571e54cc72636987fe5a18830&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260804143339&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143339&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1bc81ba2d02e5461d382d45f7f6c8fe&sv=10004&ct=android
CCTV13,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=34798f6e6e1a1334c09edbc5181fb567&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260804143350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143350&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a45e3c63d8681470bda69f0c89f5f675&sv=10004&ct=android
CCTV14,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=a92c8908a82a434739156d3bd7b3b32a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260804144810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144810&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdc0661aac2ff3e0422b675040f5c207&sv=10004&ct=android
CCTV15,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d0402a34a82c7ca0281b14609f025ca6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260804143342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143342&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bc4c2b5e4fadffbb373b04c156abaf5&sv=10004&ct=android
CCTV17,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=51139018b8e428cc2d13883bd2b6b213&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260804143342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143342&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0970e551f952163b7ce295fb38c183c9&sv=10004&ct=android
CGTN,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=8cd2ccdd29a9d5c9deccbcacc247019d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260804143356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143356&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f63d000841db09bc990f1168e4192c73&sv=10004&ct=android
CGTN俄语,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2bb7d00be67073577fad66280892be8d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260804143353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143353&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ebc615b0ab9c187fcf5b0760098839c&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2bbff298cf58b0732b5eb4ccb2058fd8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260804143402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143402&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f335b911977e453235661089a51b632&sv=10004&ct=android
CGTN法语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2252fa56137c2601901070028bc59dd7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260804143352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143352&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fed074017289ab9f07d699a336ca61b9&sv=10004&ct=android
CGTN西班牙语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=de651a521cb83dc2c57f62edaa829173&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260804143353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=123.112.189.240&SecurityKey=20260804143353&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa733713b2f7f52379287d308304cdce&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=db2249927d66829d781355375c8813f5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260804143352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143352&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9469437272ab903c5bd0254ad99b58cf&sv=10004&ct=android
中学生,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4a702cf4fc5a149bfd2e69e5d76e27f9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260804143355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143355&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6d0b55a9b4f89a58f382a2f66365796&sv=10004&ct=android
发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=aacc0c1a42c80ceecf1c981eddd42767&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260804143355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143355&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58431bbd246449e07eb5ac3333eb8a49&sv=10004&ct=android
老故事,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=f913dc63801d2019d0a308288871bf85&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260804143353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=123.112.189.240&SecurityKey=20260804143353&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=998e9f147fcd7e94c981da09ec1a409d&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=232591530ee27f98843d6de7e0ac7b2d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260805144608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=57.151.137.212&SecurityKey=20260805144608&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=960bbb688d9068b0df91cb95507cd9ba&sv=10004&ct=android
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=89bf59d3e0e17e8d0e30551056efb829&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260804144850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144850&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12213db9a5099d1b60d8947a155dd367&sv=10004&ct=android
CETV2,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=608ced553c5a824303f75392df547cf0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260804143444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143444&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0834b297b6772b785226cb7dca1c9ba&sv=10004&ct=android
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=ed2a29c8488835a6d3cc0c2e42497d98&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260804144853&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144853&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2f8e3b43b6bbc28b40fd1103cf7602&sv=10004&ct=android
CHC影迷电影,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=118abef87aa77d5a828fafb8a017f934&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260804144836&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144836&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4702d55f364d060a1e0b53843dc7077a&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=e88b80909030facd830b5637eeeaa55f&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260804143456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143456&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ade0b2e0b64c9137acc94452c9b6960&sv=10004&ct=android
中国天气,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2e9b8cd8586886e77a6199d6314b0115&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260804144841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144841&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62eaf41fba940c9dcd8a88bcf5bc24f4&sv=10004&ct=android
体坛名栏汇,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=a01b617714f30eee80645e90ed25c6aa&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260804143357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143357&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54e39856348064159c33b9abf128fa3c&sv=10004&ct=android
南方影视,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=b15c363268eabc68d4eebf58ce172ff8&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260804143443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143443&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee5c4dc01d747334b8eef86c1970f083&sv=10004&ct=android
和美乡途轮播台,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=168958806b8e3571c993a9f4bcde398b&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260804143443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143443&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab501ffa60193c1006f0184eae9b691e&sv=10004&ct=android
嘉佳卡通,http://mgsp-hs2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1118def285af34488d5d05c60f57aff2&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260804143453&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143453&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bff77583b3bc124305fec9ff925e71b&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=800314ab4859ccb1be81c792671d15aa&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260804143358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143358&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf8202c74234d9d226404ccfc334fee8&sv=10004&ct=android
山东教育,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=46c235c686c2b3d9366959904f8f62b4&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260804144856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804144856&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f052b3a97fde053361ea246b146e1490&sv=10004&ct=android
建党105周年巡礼,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=a5a934ef76add17f9e4b7c141cdf1d0c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260804143447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260804143447&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=192ece954b33474c630315886716b057&sv=10004&ct=android
