🕘️更新时间2026-08-02 23:19:08,#genre#
CCTV5+,http://hlslive-tx-cdn.ysp.cctv.cn/CC1A70A4E69198E956FCC5382553BF6413DAE30ECE69D7FBC6E508F3473A619BFFFE92E832038E20A1DA2BBB77EB0D8C10CCE2B085DB450D3ACAEB407E97F9800E63744ECA74E4F49AAD05340B0F1FFCF01438C7855A8FB181F815F20FE4D296E1AEEF3F33566EB5CE54FCE1CF0EB17A/2024078003_web.m3u8
CCTV5+,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0ba783d8e7a887e3034a47afa40164ee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d0d97ccec2a21209d16659ab5402efd&sv=10004&ct=android
CCTV6,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=76d320cec4c887ac2f59297e133a9ed8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=757f8b5de4844ce5f86bf254bf8bba39&sv=10004&ct=android
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/C03EA6ECA366E8CD2595A003944BD41F973FABB2D0F9343852B3BD32D22811091D1D245630245C2912FDCD9D68ED1B8AB39C184310A8B0D2784524772D142C7F751CDA72C6742A8429B0C795112D93940C06BBB90B707C0F61C63154BBE62FC46082D785C2413DDC0124DD1091325ADC/2024072003_web.m3u8
CCTV7,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1c99b2d3170462907c2366ebbcb7bf68&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802231457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231457&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7976c55d6f5e0f1261eb4801bb8ff94c&sv=10004&ct=android
CCTV8,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b52518d8189397366b1f68aca1c61582&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802231459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231459&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bbfe9f261f69517469dfa7a6442849a&sv=10004&ct=android
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/A1C8DA0BA06E600C994EB13D4AAACBFB1F00B0F5DA58BFB0FE66E82B069A8EE8E9E57B2AE24E54B7C3414B3017AA29E41440B3123A89EA8FED426A6833237251A3EDEE6725AC06CD98F2E6213D0E13B370A647D249CDA5DA2301FC2628671E2EED1F4D05B0DD95D65AC9B6C49AAB83A6/2026774121_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/7F15523F1BEDE79F2EE1468002F088F5D5D0901602F5265F8561AD048C87633677351402F32A701989FA7509BB757AD9C546D95428E753E5DCD847C819F801EE77A0CE1FE6EFA435AF7D4C2345F633EA3BACB9AECEE0632D82671D42DA226E94F3EECE190A0ACE2EEAAEDCD3DBE696B1/2024078603_web.m3u8
CCTV9,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6506f72bcaf15222dfd9a868b05eb756&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802231459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231459&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fda89189e950bf2508c6e0fab5a6ff1&sv=10004&ct=android
CCTV10,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=af86f54a6c28f154c05437da5ae1bd03&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802231512&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231512&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b30db1bfc60ce8a6c9f93d7b235ef6f&sv=10004&ct=android
CCTV11,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=6f4688db2880da6b4de132f235fc0e18&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802231750&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231750&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4c0a993e7fb7a661df5027b0fd3cb4d&sv=10004&ct=android
CCTV12,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=40e41f0f9c77daea0a2dd676fedecd5e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802231500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231500&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d894594bbe6c65a656119aaef3320444&sv=10004&ct=android
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/936B1A7CF7A5CB6C6D792BB9FD84FAE1D802407168D57BCB0C5695660991C02C20BBAA68CAC96569773B6731D758DD681469713EC6469564E775A87CC2A9C7F74298C713EB2B5A792FC93A2293B1CACEC62ADDA711A7AB9556203F0D858E66159357F672473F1D16E07E01EEC6F80F29/2029797203_web.m3u8
CCTV13,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=79a9c607adee39678f124f27ffc330c1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802231804&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231804&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93d9e4d849dba50c90c8f2c1879c60c9&sv=10004&ct=android
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/1B95EB39516BF206B2AA70E6457A5B212CBFFEC2407E4DA04CE19CDAC08EE4686C5EEABDC9FF1C1B245F4DEBAAE8745ECD78F3608B94F7C72BDCE189ECE2BF3795D399FB36A02D6185653CAD3ECFACEF27B2552AED11123F007B4F9BBC748B20F6D78CC5856D23A055D68DE982A54459/2027248903_web.m3u8
CCTV14,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=35a8c0b4ebbfa5a58c43e74c064ab892&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802231807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231807&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d296ba0df4656f937a6448e551732311&sv=10004&ct=android
CCTV15,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0e048c339ff8c222148b540bf0289190&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802231511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231511&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4281334491ee29de3f0b21078fb26ec2&sv=10004&ct=android
CCTV16,http://hlslive-tx-cdn.ysp.cctv.cn/324B0F364493DB2841B4B56D4B066FF27B9A6D3789793DBA52F4506DA4DE464C9C172104C123DDA8DEDFB9EE6C25AE956EAB7E09CAD5B56D1B0D7DAF449E9047055941EF1D3C443EC9781C4D275DF1F7D5526C9F2AE59E7A53DF268970FD9A0F35EBC4D945BEFD21749D5BC7DE562DD0/2027249103_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/993C7E1A6B4DA428578B2823BF08CCC6DCDCD76A1CD1661078EF12B16CD050D73B98A537B2423F408D2310819C0FA251932E3E1B1739C0322B31C1A4287B6259804BB8D1C53C72187382F975EB6565E3001D99DF9CA53C7C167B3B93E16065E7D71225295A1E1CEB69A9663936FCE445/2027249403_web.m3u8
CCTV17,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8f9389707e6a5ab42ebb766ad6bd1975&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802231502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231502&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71b2018673b3cc7d095dd3c00cca8493&sv=10004&ct=android
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/1A058A1ABA74A6B7C724EB46A9DA280073027D60E63AB9A8B39103F4D24094DAF38525042D4012169E7B02A1A1BA4555F6BDFBA46FEC8637B7E119F5278D5F9D7CCD90222CD79D408945CCDC3C4B9DAEC2AAF31BF9784824D1982C1DDD5A9F438D831AACBADDEFF898A66B7D3E997D06/2026874302_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/F289E19F7EE8F09469ECD38E966CDC8768B58E9D51F5600A64A7580424601875CAB62D330D6F453478F75D5DCB01AA66505C45DE28B4A1641935A8F8F04C02BB7A94506B79B0B8EF9D5975DE543289F5592729103D856CC2DD3399E427ACA81AD6E09CE44F7A27F60E62B19EF2B96FEA/2025637102_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/26B43E99A9056F310D3F364E46CF25D7025D657F58ED5DD559CD0589DB4760B79384F6D4D7EB6C6C324FC882FDCC2DC7FD4F28C95AA3455AC23D2D502D7B9F6585FCD14CCC5D64D0C8C84E2026F6DD2BC9E2C87D817B23B4637A5A482922D70D35A210CDCB17DFEFF4E14EEC9AEBC7DE/2024181703_web.m3u8
CGTN,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=a54ec48cef7e6ba32f8b54e9438f2667&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260802231513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231513&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02e1a8465d8752e48093b28ff1ea1d99&sv=10004&ct=android
CGTN俄语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=c94a2f2393579e2d9f68e45ad8fc88ce&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260802231505&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231505&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=495106a8871210a29b5fd87005d0e55a&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9a437f56bc6f171f38b001025da9c4ef&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260802231502&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231502&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59f571741fb47ce3f0151bcc5e2d0139&sv=10004&ct=android
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/513EAD08EC5A8F5C1563EC754C6D907D58A61EF715E42D24F6DAAF1BAD531F98BEB7D624B74CF0F3BC9EFB308C94B62484B611B17A48EF575F22A656E5FB1D884E08EBB01BC44511D5852A748B42B5036F9D0567910F68AC2BC92B33595EB95396469176B31EED35D6895542ACDEE92D/2024181803_web.m3u8
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=ae8ab5fb6b5932c42d0b133f5c5e787c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260802231518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231518&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00eca1ec008cd8af499a058cb7b3fcd5&sv=10004&ct=android
CGTN西班牙语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2cbc47efedef9deb5e2a75510ab1117b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260802231504&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231504&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=090fadb8cf7d83b93ab670c99b9dc95f&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=d56f942ec16ea354646235323169d05d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260802231503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231503&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c06cc9e9050c5c74ef9eada9bafd839&sv=10004&ct=android
中学生,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=dbaa52605b8c96c236f20721e532b657&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802231509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44bb6e226ddb974a1f79c331656923fa&sv=10004&ct=android
发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7f7adf98194a71cc3c41f2a1b6a86a4f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802231507&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231507&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16167153d19a5b4e92f7041a4f273be0&sv=10004&ct=android
老故事,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=10aee80da4722516568fa89f940fd3c9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260802231517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231517&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6686b26ea37e56e24bd58304d1f73f63&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://mgsp-ali2.live.miguvideo.com:8088/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=65d56f4caeb73d8055b1e6e260f45e21&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802231515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231515&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7193520a070fbe9f3e1955e5ee153d9&sv=10004&ct=android
CETV1,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=e62dfd114249164d04e6b190b7a6ab05&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802231613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231613&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7c6ca13381cc2286873114d130b4669&sv=10004&ct=android
CETV2,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=3b321b4941e936890a640fef09f4e391&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802231600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802231600&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0da4ef2659e33d1ebb1d80fc592052a7&sv=10004&ct=android
