🕘️更新时间2026-08-03 00:06:32,#genre#
CCTV6,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2e691aaee47b2c0d8534d8eaa164fdba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48cca2f81a72a1df401f25daadec3f38&sv=10004&ct=android
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/C03EA6ECA366E8CD2595A003944BD41F973FABB2D0F9343852B3BD32D22811091D1D245630245C2912FDCD9D68ED1B8AB39C184310A8B0D2784524772D142C7F751CDA72C6742A8429B0C795112D93940C06BBB90B707C0F61C63154BBE62FC46082D785C2413DDC0124DD1091325ADC/2024072003_web.m3u8
CCTV7,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2e691aaee47b2c0d8534d8eaa164fdba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb24a6649ddf74855b98e089150a357&sv=10004&ct=android
CCTV8,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=0cbb6e2558cf7662d6aabc3d4cfc6f11&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06e183e75e8505843d378f433c2e75db&sv=10004&ct=android
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/A1C8DA0BA06E600C994EB13D4AAACBFB1F00B0F5DA58BFB0FE66E82B069A8EE8E9E57B2AE24E54B7C3414B3017AA29E41440B3123A89EA8FED426A6833237251A3EDEE6725AC06CD98F2E6213D0E13B370A647D249CDA5DA2301FC2628671E2EED1F4D05B0DD95D65AC9B6C49AAB83A6/2026774121_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/7F15523F1BEDE79F2EE1468002F088F5D5D0901602F5265F8561AD048C87633677351402F32A701989FA7509BB757AD9C546D95428E753E5DCD847C819F801EE77A0CE1FE6EFA435AF7D4C2345F633EA3BACB9AECEE0632D82671D42DA226E94F3EECE190A0ACE2EEAAEDCD3DBE696B1/2024078603_web.m3u8
CCTV9,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=97dc358defe0d5a756926639a887c695&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=490cb89449f9436d63ec0fa9c5c393dd&sv=10004&ct=android
CCTV10,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=7740a33d1cd592d384d0da21d0165ecc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cc698936cbb97f24b5461eebf766913&sv=10004&ct=android
CCTV11,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c1180333a5feb21673e8f19eeab30457&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4234247bf13cf05e5c41596b16df4dca&sv=10004&ct=android
CCTV12,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6e5a94f9e3329fe3623698cc9256e89c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802234736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234736&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07b599b1b36271a13969c00ff04c56bb&sv=10004&ct=android
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/936B1A7CF7A5CB6C6D792BB9FD84FAE1D802407168D57BCB0C5695660991C02C20BBAA68CAC96569773B6731D758DD681469713EC6469564E775A87CC2A9C7F74298C713EB2B5A792FC93A2293B1CACEC62ADDA711A7AB9556203F0D858E66159357F672473F1D16E07E01EEC6F80F29/2029797203_web.m3u8
CCTV13,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d56571b36233b6ac442c3b5a35bc1cc8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5d799c057b0d8b6bb084e09adb8ebc4&sv=10004&ct=android
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/1B95EB39516BF206B2AA70E6457A5B212CBFFEC2407E4DA04CE19CDAC08EE4686C5EEABDC9FF1C1B245F4DEBAAE8745ECD78F3608B94F7C72BDCE189ECE2BF3795D399FB36A02D6185653CAD3ECFACEF27B2552AED11123F007B4F9BBC748B20F6D78CC5856D23A055D68DE982A54459/2027248903_web.m3u8
CCTV14,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=adfe7564658c9d2daa816233fec4685d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab913772dc59452c627dac157f889de2&sv=10004&ct=android
CCTV15,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=642c93b6c31a773d8992c610ef23e495&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802234723&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234723&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3eebdd34e1df8813d035a164305a2249&sv=10004&ct=android
CCTV16,http://hlslive-tx-cdn.ysp.cctv.cn/324B0F364493DB2841B4B56D4B066FF27B9A6D3789793DBA52F4506DA4DE464C9C172104C123DDA8DEDFB9EE6C25AE956EAB7E09CAD5B56D1B0D7DAF449E9047055941EF1D3C443EC9781C4D275DF1F7D5526C9F2AE59E7A53DF268970FD9A0F35EBC4D945BEFD21749D5BC7DE562DD0/2027249103_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/993C7E1A6B4DA428578B2823BF08CCC6DCDCD76A1CD1661078EF12B16CD050D73B98A537B2423F408D2310819C0FA251932E3E1B1739C0322B31C1A4287B6259804BB8D1C53C72187382F975EB6565E3001D99DF9CA53C7C167B3B93E16065E7D71225295A1E1CEB69A9663936FCE445/2027249403_web.m3u8
CCTV17,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=369b9d59c0bd7e07f6aa275645ce022f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802234726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234726&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3036c6577e28343604fcfb9e7dfd7d58&sv=10004&ct=android
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/1A058A1ABA74A6B7C724EB46A9DA280073027D60E63AB9A8B39103F4D24094DAF38525042D4012169E7B02A1A1BA4555F6BDFBA46FEC8637B7E119F5278D5F9D7CCD90222CD79D408945CCDC3C4B9DAEC2AAF31BF9784824D1982C1DDD5A9F438D831AACBADDEFF898A66B7D3E997D06/2026874302_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/F289E19F7EE8F09469ECD38E966CDC8768B58E9D51F5600A64A7580424601875CAB62D330D6F453478F75D5DCB01AA66505C45DE28B4A1641935A8F8F04C02BB7A94506B79B0B8EF9D5975DE543289F5592729103D856CC2DD3399E427ACA81AD6E09CE44F7A27F60E62B19EF2B96FEA/2025637102_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/26B43E99A9056F310D3F364E46CF25D7025D657F58ED5DD559CD0589DB4760B79384F6D4D7EB6C6C324FC882FDCC2DC7FD4F28C95AA3455AC23D2D502D7B9F6585FCD14CCC5D64D0C8C84E2026F6DD2BC9E2C87D817B23B4637A5A482922D70D35A210CDCB17DFEFF4E14EEC9AEBC7DE/2024181703_web.m3u8
CGTN,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=259ce3406c3402de89e006a88d5a2d2f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=519ee546d82a791b5016601891cc3e81&sv=10004&ct=android
CGTN俄语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4b1fa0566265fa9c0412975cadac7ecc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260802234728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234728&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c9f1ff00203bcae5fc152afdfb0fb7c&sv=10004&ct=android
CGTN外语纪录,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=84cb8f035a6f3299067e0e890d2d78a5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260802234726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234726&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9750b9299de61c43fc97501026d1fe1&sv=10004&ct=android
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/513EAD08EC5A8F5C1563EC754C6D907D58A61EF715E42D24F6DAAF1BAD531F98BEB7D624B74CF0F3BC9EFB308C94B62484B611B17A48EF575F22A656E5FB1D884E08EBB01BC44511D5852A748B42B5036F9D0567910F68AC2BC92B33595EB95396469176B31EED35D6895542ACDEE92D/2024181803_web.m3u8
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c0906a63c71f16485a4b715fee7442df&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260803000341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000341&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fcb4c80fe77a9ef2729863fd24a3b01&sv=10004&ct=android
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/4E21279FE6C162E09E32118D92045B7574238B4762BD56D76CA74BAA93F2539976A151DEEF3E507ECC514CF85D5AC3301046933DFCEB4FF3F38D560571275C8FF963AC2E0B8BCDFBD0DD9BE35EEC9F630AA155CD04A247DDBF51EAA779BDF08EB0D1C9D588B4587FAAD1F2BB6F8D4557/2024182103_web.m3u8
CGTN西班牙语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=47a43312d5357adbece33978ab4d8c8d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260802234726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234726&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00bc0d614469200cbe32c1d0a1f322c3&sv=10004&ct=android
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/225EB68101C666398BE44E49FF2DCFF2A0AC08FE72E449347548A84A6DD78A09BF34CA1FCCDCB8FD1BAED3BA8996ADBE0EF9BC666CEC37D8E503E5137238A936AB03445F4F2398F34D83CAF4672F47B40EA424D7A4B49C54D33F7DD2C0B7A33868E6D5129E3733FC1C546FED52BC8099/2024182003_web.m3u8
CGTN阿拉伯语,http://mgsp-hs2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=df86926acacc96e7a5434a5d8dbe2ba8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260802234726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234726&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95478369ecd580546e38be711ecf69df&sv=10004&ct=android
中学生,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=73f2f91c06c85b15766e579732c920ea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802234729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234729&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9d3cf25d07668a7aa0cfc55547c625&sv=10004&ct=android
发现之旅,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7aefeec4c51f3952d1414e7a3b0da1b6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802234728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234728&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd018d54b697cfb0fcdd5860b547cb7&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=66ea9c4c07cd5f88f4fdd7002954770b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260803000343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000343&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c097cb16cf716c191265befe703dbd30&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=fe5308b8ac6280129dd1b1b36a3530ff&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802234733&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234733&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5d8f05c48a37c971a7359fa326d91ac&sv=10004&ct=android
