🕘️更新时间2026-08-01 09:17:41,#genre#
CCTV8,http://mgsp-yx2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=41a723206bba6d1aa78611d21f733d35&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7047cd0d98820bdf718e3ddd3cc1323b&sv=10004&ct=android
CCTV9,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6301130d64e4ba3bfa98ee1c38332131&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fe6b122cdd81d38f99e65e936e6e8ee&sv=10004&ct=android
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f0038f482ec7836105a0ed8fb561bf9f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1488305c7faf1915f1e664e187247fc0&sv=10004&ct=android
CCTV11,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2bba67bceab990705aabe301e49f345e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98f5ebc0b41ce5154a63132d6c5a54dc&sv=10004&ct=android
CCTV12,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d8936c48700fbb1963d2db7005be099c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aa656d5fcee20d9267b561172e06fe4&sv=10004&ct=android
CCTV13,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d6a4904286df858f9cf1a0e04f82d697&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef0c561a50896125f522720946e51529&sv=10004&ct=android
CCTV14,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=af4f0c8a4350384b9ff67d29f9e0a703&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801091442&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091442&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d30c21561e4e6986c8b5bc4033f3c8cf&sv=10004&ct=android
CCTV15,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=333678fc793632297d970d045589fc93&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260801091443&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091443&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c2b577dcd1bbfd6b93a60adbc757396&sv=10004&ct=android
CCTV17,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8499399387e7bcb48bae33c78d672e88&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260801091444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091444&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75e95d72e13f97ca0d856a94d87dfff9&sv=10004&ct=android
CGTN,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=7fe29122e9d8e2d22bad7c4a8400a7a7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260801091713&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091713&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1976da121586d192d2e83c84efbd4bea&sv=10004&ct=android
CGTN俄语,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=0c62d1e48089ec1b381c83a0bfdb1743&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260801091458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091458&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d33da3504e2f8747eb5841d993ca874&sv=10004&ct=android
CGTN外语纪录,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ca422077e8be1c0d55edc6747aad051b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260801091445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091445&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce88e706ef95485f37f9b0b40fe694bf&sv=10004&ct=android
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=9c0708c9788c2d27a044d2d487e0af5b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260801091458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091458&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39c39a99aefe64129dbb45e6d5ed0d31&sv=10004&ct=android
CGTN西班牙语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=fcf7f02d43c2a089830d3311fff394ae&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260801091445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091445&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=487cf23d42b725e887ab20354a16c689&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=811982daab1d3bcdb7b9ea3307423c93&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260801091445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091445&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a07968b57bc29ebe0e182d01d986dd71&sv=10004&ct=android
中学生,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e8252e1f3a31c781c580aae8425438e8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801091447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091447&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1280497bff6574a39124b408689afcf&sv=10004&ct=android
发现之旅,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7cd50cb0e673ca6a3401d9a2f18f3368&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801091447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091447&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e5911bbc2be936cb771573baa599306&sv=10004&ct=android
老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=fbf471fb69cd73217c87f18be8eb80c7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801091447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091447&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d901bad51f04e8c9fbc503495bb8941&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=5b06dc8091b6728368f71c9771d03181&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260801091452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091452&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=712f6efa6e3a53a68f081743b1a3e51b&sv=10004&ct=android
CETV1,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=ddb08b070e9e3f3189e33a07268c7e33&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801091542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091542&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c6d9e5286eb63ac371822f3a28426b9&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=da83ea50845158f1dc1ba8ec0d4882a0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801091542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091542&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f21da633e5c23548d772cf0e95437d0b&sv=10004&ct=android
CETV4,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=d5507488b52bf482895d7702e7bab813&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801091718&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091718&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f74b1fdeb2478c6437102b8cfe7097ef&sv=10004&ct=android
CHC影迷电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8a03bce18ddcb0de14fb721758f114c3&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801091541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091541&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6ea425fd103b98d48cfb1867a523dbc&sv=10004&ct=android
中华特产,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=3f1690322dcbbfbd158bd39b66f1ff5b&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801091601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091601&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af29225e733c9613542a4338a21de0c4&sv=10004&ct=android
中国天气,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=5b85dcbda96540a204903f5b790046d1&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801091542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091542&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2c3ade210cb1f7deca0cb460c9929cb&sv=10004&ct=android
体坛名栏汇,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2728c2c0fa4688ee1a903d2044edd49d&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801091448&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091448&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba2b3f7155c192840f556c80a0ab3d0&sv=10004&ct=android
南方影视,http://mgsp-ws2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=a7ba634beed3adce1c53f0f0ca7e2202&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260801091542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091542&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8096929592f2171bcbdcdfef1cdfc72&sv=10004&ct=android
和美乡途轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=c712f2d6a5ff5bd5655dfb9b94f223c9&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801091541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091541&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b795505c28ccc1c1061a5ca615d1046&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0fd7045a9cd5311ae7c2bdc0c62d2bf7&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801091548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091548&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c58779b91ae4a009c564b68569c60f0&sv=10004&ct=android
四海钓鱼,http://mgsp-hs2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=8047a79b5c7839502d9471eeff37d5e5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801091449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801091449&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b94a7a1af5fd7a7abf559beb9c0746ea&sv=10004&ct=android
