🕘️更新时间2026-08-01 22:09:32,#genre#
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a2ff2a0e599bb359b2f9e522a0f8efa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801160906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=121.40.241.205&SecurityKey=20260801160906&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70dfd8d71bc7c81c2bbad12921f23b20&sv=10004&ct=android
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=13d810a3f2612e775f6798b40939a58d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bf1651ff075f24521cce06ea75c19aa&sv=10004&ct=android
CCTV8K,https://hlslive-tx-cdn.ysp.cctv.cn/8D030239748742407B2AF36D73DC1E73262F0C08FF996526DF1D2E3FF4679D06F392861A93AE19302C74A66185A67C01847F391FE61F8F5F16989786E36A6D468B8A98F285EF8F09758E7EFF1D6D78C66418712C88DDE7287B34DFEA271478A2A4D1D377AA82ED1EF0D955C658D07508/2026774121_web.m3u8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a02bb0e125c0a0f8ed8e218ab505363c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29412e803eaa68bbde18086c9a4e6d9d&sv=10004&ct=android
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e25995fb9ccdb28247b1eb7a1d3a71c9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdbd9225ec27cf1752fa1a65531ea9c5&sv=10004&ct=android
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c370dab4bd81d37eb42e3162891fead9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35f341563c95ec6c81592cd391953e13&sv=10004&ct=android
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=19e1b63327d8640a552e540a6e594d9a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50715d09d6ad7444594134a8bb01b579&sv=10004&ct=android
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e8d7e70fc7296cef596e7ccc89750f3f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260801160913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.40.241.205&SecurityKey=20260801160913&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=749154a3996549cfc9d02d90e3a1fbe1&sv=10004&ct=android
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=71924245d49739b4da0a648d1d019d27&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801160914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.40.241.205&SecurityKey=20260801160914&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e281bf2fffbe3fc169cd77d6f171fc3&sv=10004&ct=android
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=66bbe08055b643ee67f1e4683c1a9142&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260801160914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.40.241.205&SecurityKey=20260801160914&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7526b678004a8977d53e7837529a1414&sv=10004&ct=android
CCTV16,https://hlslive-tx-cdn.ysp.cctv.cn/64558876E26754932C326628493B1F7BF567FCC0A333839275E0BD0717ACAB991737BE4B011A40C7C795D7B893AB3254E532566F45D25053B412046D6FCDE61ACDE4AF17DA34BE466BEF096445A166B47877736CFA9C017EE78FE2A7D368B6210659FEBAEB9535CEB80F1759D683E39B/2027249103_web.m3u8
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=52a4b8e0172f6f4c1fdb67ed04390c6a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260801160916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.40.241.205&SecurityKey=20260801160916&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86f5353d67aa87ba1a7a3948aea8b039&sv=10004&ct=android
CCTV怀旧剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/6B6A0078324170006BD9037EBFE33B223A1952787FA8C94042243ACC20021FE9CEC205BDAF5869A0604A88896ED07D23317AE30C19370D9E55AED0BA12D1CB08A38B60B1841AE23F64B5C3A8B6CB030008FCB011E6C55B16CD8B9D585095F8CF1FBA016FCEBB71D2D950DFDCE29D38C5/2026874302_web.m3u8
CCTV第一剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/4A14A4339107E57CA6136FB2E54CA093873097AAF1DD7F853EA4213987773C6764154225732A43EC77E2D52FC61503D2327F45EC0519AE158D1E19EC06431662ADA63D75134EFB6FDD3E48717852CDCB0FF757EEF984CC8387D5942AE91466B120A56DA452275BBF9209EAE725ABD2C2/2026874202_web.m3u8
CCTV风云剧场频道,https://live-dtocnc-cdn.ysp.cctv.cn/4059E85F1B5847D3ADFBB61428118AE923E98AB832850A57AAF2391872437C05BDBE83CA31E64A1E08B846F02EF41FC70C139C348AE0F6835DF21FFEC96A9D3CD43DC76064F55430F12B97DB08490E9F859FABF01FD54F5B182B5AF12E982AD201766806F20542B3CEE08F85EA833F84/2025637102_web.m3u8
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=fd817d578c79ae188747375b24cf0e88&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd9a56d344653d12feed6506d0ad2be&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=72593d1c51cf5b67e0a3eb2cb5a590a4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260801160917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=121.40.241.205&SecurityKey=20260801160917&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9b7a987e7cae9c39f1a7734e8333d37&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=90c8f0c94d0a589b1da4c05ac4279bb5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260801160916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=121.40.241.205&SecurityKey=20260801160916&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea73ca829693e0b85dc393b7fdf6a0f0&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e692cd7e812c35c92f91fad4c6fd8a33&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260801160917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=121.40.241.205&SecurityKey=20260801160917&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=690461097abe2c8c1c6c06558d030e0f&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=bd45364dee22d8449abf1a718bf33327&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260801160917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=121.40.241.205&SecurityKey=20260801160917&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15f19a972a412227303bb100ab21c689&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=90c8f0c94d0a589b1da4c05ac4279bb5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260801160916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=121.40.241.205&SecurityKey=20260801160916&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c404367d03d57edd80217dcd7711046d&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=e4df659fbbfcd0106fbc8706351d8a46&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5056624f7927887a170f99c2f8e589f&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7fc46e8f644a4de5e6b18ed636c61e44&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=812b92c499f1269263c2791ce5760582&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c9d85a17ab28dc990dbd46a6b261a30d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a63128273313b380697c3b9c6de8ddaa&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=133a607e7164cf0ce511af0ea6b8dcff&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260801220817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=20.124.222.82&SecurityKey=20260801220817&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e42b942db67ef003e8c285afa7a25e9a&sv=10004&ct=android
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=85f28296c7d609e22832b01150ef64ef&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=173e094005beee455fd6cc3149b0d957&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=56fab9eafde78e9f5034de47284e1902&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=262b432b8cc15b470468cbe79bcf1a48&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=6f4b1402827d50806e723626fb8de74c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801160945&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=121.40.241.205&SecurityKey=20260801160945&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c59fb59b6a4fe6835a2d7d406595d0a1&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=24a6cf4ec00d91cba8eff2fce8701915&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801160942&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=121.40.241.205&SecurityKey=20260801160942&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf8f2a05c2e68998940f5c4585a2a56a&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=0eff98c70045c1013a91b29fb0a1de12&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801160950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=121.40.241.205&SecurityKey=20260801160950&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdf700b604bb2fd6c042caa13a0d1423&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=efc298ab7f0ec50d93519fa276bbebbd&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801160943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=121.40.241.205&SecurityKey=20260801160943&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae4b22b33e77da8f1121c6f0a931665b&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=0f6c42557e4a7e8a24dacd5d9ef6cbf3&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801160919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=121.40.241.205&SecurityKey=20260801160919&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5110403da84ef12f4a4d4aa412895418&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=04b3941689ef89bf002cdeaf92e253cd&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801160943&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=121.40.241.205&SecurityKey=20260801160943&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad6286490523a1f7219be3d0629670ad&sv=10004&ct=android
