🕘️更新时间2026-08-02 22:50:55,#genre#
CCTV13,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=dc11cfb9c40ffda533ff6c22591c9e93&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802224725&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.112.189.240&SecurityKey=20260802224725&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90158250cbb81e44b32da7489d2a7084&sv=10004&ct=android
CCTV14,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=21a94b27cb35268e86083b485cccc454&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802224936&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224936&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5559367d20e500bc59ef7f064cec5be1&sv=10004&ct=android
CCTV15,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b95a9ab2823bb49fe8bf0734f30f13b0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802224654&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224654&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a68585a72c74c94cd85b8e9ac336169&sv=10004&ct=android
CCTV16,http://hlslive-tx-cdn.ysp.cctv.cn/324B0F364493DB2841B4B56D4B066FF27B9A6D3789793DBA52F4506DA4DE464C9C172104C123DDA8DEDFB9EE6C25AE956EAB7E09CAD5B56D1B0D7DAF449E9047055941EF1D3C443EC9781C4D275DF1F7D5526C9F2AE59E7A53DF268970FD9A0F35EBC4D945BEFD21749D5BC7DE562DD0/2027249103_web.m3u8
CCTV17,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=3c9310eb0dbe5235822f646e9d371e10&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802224705&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224705&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04da3e14b1b5cfc212b5ddf33d4dc757&sv=10004&ct=android
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/1A058A1ABA74A6B7C724EB46A9DA280073027D60E63AB9A8B39103F4D24094DAF38525042D4012169E7B02A1A1BA4555F6BDFBA46FEC8637B7E119F5278D5F9D7CCD90222CD79D408945CCDC3C4B9DAEC2AAF31BF9784824D1982C1DDD5A9F438D831AACBADDEFF898A66B7D3E997D06/2026874302_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/F289E19F7EE8F09469ECD38E966CDC8768B58E9D51F5600A64A7580424601875CAB62D330D6F453478F75D5DCB01AA66505C45DE28B4A1641935A8F8F04C02BB7A94506B79B0B8EF9D5975DE543289F5592729103D856CC2DD3399E427ACA81AD6E09CE44F7A27F60E62B19EF2B96FEA/2025637102_web.m3u8
CGTN,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=bc2b1a59c753a3e3f5a95bb8f0a49783&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260802224712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224712&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=246ca4a34305c214747e946c193c8960&sv=10004&ct=android
CGTN俄语,http://mgsp-yx2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=72dfb4ce9e819263fb361d20ab98da51&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260802224701&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224701&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7021b75120099060194067d496a0cd9e&sv=10004&ct=android
CGTN外语纪录,http://mgsp-hs2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=776dabc94be81be4d417be0877f4e9d7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260802224656&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224656&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=633b28d3c636d33f39f531e654b50d06&sv=10004&ct=android
CGTN法语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=3cea3dc61cf0e3e269a31464ff6d66a3&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260802224710&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224710&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=308dada3c48838b9e646f2610fc75599&sv=10004&ct=android
CGTN西班牙语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=a930a151899b2d72b0edfcbc162dec8f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260802224659&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224659&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a21774b1e57888d3c5c1a0a2980c427e&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=68fed1a74a095871893f0ff5b2e83b20&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260802224657&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224657&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=125a4e61f3346976c8c4a9ef7ebf18d3&sv=10004&ct=android
中学生,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f3acaae126b3746d0105cd2f487feef7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802224712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224712&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac767e8c425d6244ea3efa222aceca39&sv=10004&ct=android
发现之旅,http://mgsp-cty2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=68104dd868dcf356953f9dd6476e018e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802224712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224712&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0baa90206114b5e37350e8b619a08c53&sv=10004&ct=android
老故事,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=12fa3b449c4e88fc0528d5a605ec5604&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260802224707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224707&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eb306116cd66bf222610a0d4b6927cc&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://mgsp-ali2.live.miguvideo.com:8088/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=bc33dc59cf088f0f26e243136816b932&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802224714&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224714&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=554124c9c50ee8235006f772c235aeae&sv=10004&ct=android
CETV1,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=35f3a877d27c5aa22faf10b98522d870&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802224837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224837&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08b574597f17021d4586ae42da62d779&sv=10004&ct=android
CETV2,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=dd9648be8b8ba08243983adf962e7cf2&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802224838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224838&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dfe7b95b872864893bc0e5f54191d5d&sv=10004&ct=android
CETV4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b2543f87419f27189d3ddcb155d1e4f5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802224956&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=123.112.189.240&SecurityKey=20260802224956&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a57b46414342c18cc601d9030e49a026&sv=10004&ct=android
CHC影迷电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=1165e7c73265d42bc825d22f6ac37b52&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802224832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224832&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25e10fbfd709306da66570ec08f25fdb&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=f87bb7a782f16785c6283160840b8643&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260802224852&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224852&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab2223cffdb3ed55bd881e755c248b2c&sv=10004&ct=android
中国天气,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=42b75543c082c1d825f6c6a1a38d934e&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802224837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224837&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb09bf88401154e9fe1decba4baf8e8c&sv=10004&ct=android
体坛名栏汇,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=c6f904fe4374002cb84ff30658b9ba89&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260802224724&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=123.112.189.240&SecurityKey=20260802224724&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6069cf61319541ab1a1088f4a4a82d26&sv=10004&ct=android
和美乡途轮播台,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=616424367c6e2a16afb1329b50759309&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260802224944&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802224944&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd61fab53cf20c23855b35418075201&sv=10004&ct=android
