🕘️更新时间2026-08-03 10:16:21,#genre#
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=804f85e872c77a3108423f9e6b6e2167&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260803100320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.40.241.205&SecurityKey=20260803100320&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c33d75b7d571d01acb4c9ad1c5d9f4ca&sv=10004&ct=android
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5eca0350034ef809cafd418080c8e21d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260803100320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.40.241.205&SecurityKey=20260803100320&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d6f04fea484a2e44a727883e7bf7108&sv=10004&ct=android
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f732a9b770b2cc40c9f4323f23c9990d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260803100320&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.40.241.205&SecurityKey=20260803100320&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecd21cadc845bb8cbc1a3db0f6488179&sv=10004&ct=android
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=4a15af23ddd56f9dcf10dc1847b65d09&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260803100321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.40.241.205&SecurityKey=20260803100321&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b2794d69c3ee72208126d826b078ede&sv=10004&ct=android
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=7f6007c35499b4e49c8acd9c14fe1fa0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260803100322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.40.241.205&SecurityKey=20260803100322&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbb3bb35a5f8c0e640645d5a8cb89132&sv=10004&ct=android
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d58f303806604f6d4750ed7a8437849e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260803100324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.40.241.205&SecurityKey=20260803100324&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e220491dc2dbd55e23e6b62bc7d0f864&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=e96a889062ca472f145cb3ee7efd24aa&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260803100328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=121.40.241.205&SecurityKey=20260803100328&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d11c2326e8ea3c4fefccbdeca3a0afa&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f109d729a619d0d4c7e084641556e123&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260803100325&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=121.40.241.205&SecurityKey=20260803100325&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93eb11203bb34713b6decc7a872f7ec4&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ab03684b527de027234d63100993ca62&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260803100324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=121.40.241.205&SecurityKey=20260803100324&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef36490d5fd1eb286856cbab55a77d8&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=d3d333a22529bea5eef5dd7392e3c448&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260803100325&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=121.40.241.205&SecurityKey=20260803100325&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=159a96545d4c62e4092c3a4ebcebdf56&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=37187f50a6567af2f4a0feee4aa33d90&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260803100324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=121.40.241.205&SecurityKey=20260803100324&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e66e4d6b8b12ab5da93a926b95846b56&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=c01d627747b77c0b13c6e6bde562cac9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260803100324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=121.40.241.205&SecurityKey=20260803100324&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=216713b2b8f2a34f6473a0dde0b6bda2&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=5123a9c2676da508836df62afeeb6ca7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260803100328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=121.40.241.205&SecurityKey=20260803100328&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=308d49d3adf74136e7a217c586120a6f&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=80090f5971e4c8fc9f04e2d2f1d0ffcc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260803100327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=121.40.241.205&SecurityKey=20260803100327&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afb85531f825bcdee61e06b244d8d4b2&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ac3ec605786bab02b5bd96dbde3876fa&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260803100327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=121.40.241.205&SecurityKey=20260803100327&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be2b808e9f87d70522900b552473821e&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=6f1c785150bf189b18aeb40bf5569d32&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260803100330&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=121.40.241.205&SecurityKey=20260803100330&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e251aa9c66568343df795e5d706d19e9&sv=10004&ct=android
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=6145933990cd5f80b3b48f925c0795d5&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260803100419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=121.40.241.205&SecurityKey=20260803100419&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1463864e13c2100286486b15be20ee3d&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=90749443bf306615fe0e3384d84a039b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260803100419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=121.40.241.205&SecurityKey=20260803100419&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d116de703ec129642a45a7c4bb13e99&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=bf47d04ad65d6d72ec7e9021f9a18fdd&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260803100419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=121.40.241.205&SecurityKey=20260803100419&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=777e1844d1844cad7545e2cc56621113&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=947d62e8bb99966891aba562c6786cc1&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260803100416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=121.40.241.205&SecurityKey=20260803100416&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7b6c1e963d8cf34ffe43ed945843e3d&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=a02ad507236dbadb9eaaeff649c19679&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260803100431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=121.40.241.205&SecurityKey=20260803100431&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=534e9e455af38e524ba09ef29bd4d0b2&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=d5750dfc2491db988ac1a5197ac817cf&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260803100419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=121.40.241.205&SecurityKey=20260803100419&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=196098fc1aaff9aa8e4d002b527f2c5b&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=f0f62479db6e06de7cbfe74696296a3c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260803100328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=121.40.241.205&SecurityKey=20260803100328&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bf0592b21dfac5cbd4adb72c3d4d566&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=11533af7558b4326459910c579a344a0&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260803101319&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=121.40.241.205&SecurityKey=20260803101319&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af24627646cd1c963d555aa92fcc946b&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b1419785ad481213bf6dce1976e7c6e1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260803100418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=121.40.241.205&SecurityKey=20260803100418&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=886a5017e8054b8b45def666d693d2e3&sv=10004&ct=android
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=e9e43db10191b5a8c8d7d4e83f3cd1b1&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260803101455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=121.40.241.205&SecurityKey=20260803101455&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43603afe6093e31d36022d51922364e6&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=161ab11f6d66369a85e509d4a550c733&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260803100328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=121.40.241.205&SecurityKey=20260803100328&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3372af2a48f97897fe8225be695d79f&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=64f1523292a5d5b8cfbe56ac850e0ced&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260803100420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=121.40.241.205&SecurityKey=20260803100420&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f26a2615836be14ce8686e651bd4d819&sv=10004&ct=android
