🕘️更新时间2026-08-03 05:22:14,#genre#
CCTV16,http://hlslive-tx-cdn.ysp.cctv.cn/324B0F364493DB2841B4B56D4B066FF27B9A6D3789793DBA52F4506DA4DE464C9C172104C123DDA8DEDFB9EE6C25AE956EAB7E09CAD5B56D1B0D7DAF449E9047055941EF1D3C443EC9781C4D275DF1F7D5526C9F2AE59E7A53DF268970FD9A0F35EBC4D945BEFD21749D5BC7DE562DD0/2027249103_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/47D538D82CC782403A6DD924142D819698A6DD5DF0D28C04A574069E80E2FF504054E5829C0EBACB016599235F3C83D7E7CF5732F13BCCE694D6FF23D991C97C4FD29D8492CBA5ABBE226EFFEE1AF837E1F625997BF4686E1F4095A40AB1BC263527AEE597ECDED047AE6117F1AA294E/2027249403_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/47D538D82CC782403A6DD924142D819698A6DD5DF0D28C04A574069E80E2FF504054E5829C0EBACB016599235F3C83D7E7CF5732F13BCCE694D6FF23D991C97C4FD29D8492CBA5ABBE226EFFEE1AF837E1F625997BF4686E1F4095A40AB1BC263527AEE597ECDED047AE6117F1AA294E/2027249403_web.m3u8
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/40CEB848DE1A4EA158C9F92ECFB81846B50BAB173DC02417E823319EB7D36237FF6BAD22F518EA0495E36F820EAB3F8290D4F209EA67D3E0257CE7F269A43367FF4590F82281297341FD97D4DB110BC7C7AB6F79F626A5D578801712AC3C22E2DE5E097AE8CE4861937A82572A432586/2026874302_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/CA9BB39ACD80C9EE59FE3AB16620F4A2EFA88358C2FCC6595A3B8DBFE250FF028A5EDF376355D573C30AE36FDDBE82711DF8EA35525FF9A4B79B380AD306BC435DDDE9E5172E6B895F1B54BEB48EF9ABFCD756BD948077B93E5FC4E9C2FD49545CB8499C3A90E31C60DA0C20A6F84EE1/2025637102_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/25F6C705F9EFB1765281FFFBD67B3EBDB04D855CD62F7FF2F339B0A61584BDABB6D75547C6E882EC7FBD92B4B61086E35E88AA9E5EEE4403A16C91C6510DCAAD6D1D66A069C0AD577AC843FB704A594A2705A7D69A300CD18A7A5CE7F7BAB66D0357DCF852532D19F52C907C7D0A4120/2024181703_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/25F6C705F9EFB1765281FFFBD67B3EBDB04D855CD62F7FF2F339B0A61584BDABB6D75547C6E882EC7FBD92B4B61086E35E88AA9E5EEE4403A16C91C6510DCAAD6D1D66A069C0AD577AC843FB704A594A2705A7D69A300CD18A7A5CE7F7BAB66D0357DCF852532D19F52C907C7D0A4120/2024181703_web.m3u8
CGTN俄语,http://hlslive-tx-cdn.ysp.cctv.cn/7189AA2259830930F67BBCFA7A1FD19ACF71B8250E6CF0115E374F30896D22E9E97161B3D0CA92DC026B1AE55208AFD68AB1536978BC488A183BDEF6E47905EAA0515F9DD2368E3FF2C35A7607F966E1B735B532BC20DDC82D64E7A6A8B02FB0D58F1A9F9C78DC785C4AF99426CED95E/2024181903_web.m3u8
CGTN外语纪录,http://hlslive-tx-cdn.ysp.cctv.cn/9FFB315C61C380950612B1C0CC41C808D93BDB4B1B286CFE620FC4E20EB09150FF6B72CBE02D1440D48F1E1804A369374AE066340E4C3FBEFE723B99FF6168A1BC226F2597828898A4E3C11AE3CE37A16856408F01214E753BFE829D937B16B3530307F769DA28F4BAAC656AC2AB2249/2024182303_web.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/078F9F6E1EA2FF71CE972A3D494CD67DAC06A5D002FAA85D9F5277224172C1175726FE0F8088C91E1C23CCFADCA516915D915A9B732059D28FBB5B47987BA0A0964021F7E7CE8A966B333CB3622446752C4147BC1D02A2AECD091C0CD83C186A6F418DFD0ECEF197929D0D926FA2F1C1/2024181803_web.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/078F9F6E1EA2FF71CE972A3D494CD67DAC06A5D002FAA85D9F5277224172C1175726FE0F8088C91E1C23CCFADCA516915D915A9B732059D28FBB5B47987BA0A0964021F7E7CE8A966B333CB3622446752C4147BC1D02A2AECD091C0CD83C186A6F418DFD0ECEF197929D0D926FA2F1C1/2024181803_web.m3u8
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/A2C5B820D12619BEAA141C0AA2850A5C4BC2147A2CD4547AA41835F2C62037C4CB175AA622B52E2874752930EEBE3D53BBA5A8C4DD8BB9B4823BC45B83AB9BBA11F32689BE107BBF1BCDB9B934F49253D0F3987F77D3147184867832D069BAA63D82E3937AF631B5A253C1EBDC48551C/2024182103_web.m3u8
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/A2C5B820D12619BEAA141C0AA2850A5C4BC2147A2CD4547AA41835F2C62037C4CB175AA622B52E2874752930EEBE3D53BBA5A8C4DD8BB9B4823BC45B83AB9BBA11F32689BE107BBF1BCDB9B934F49253D0F3987F77D3147184867832D069BAA63D82E3937AF631B5A253C1EBDC48551C/2024182103_web.m3u8
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/FEDA7BDB74326C8023D607557BDBFFA58857B3E11CBDD79DC4B059B65174D457B829DBCD6D5B7689856B6DF305D0146C2BC76F93801B1EBF4F0CB79A5E6AD23F35422CF8640530C56B51720E156EDA6F8E5162F6D6C2119EA94C6DBA41466AB48859E65A2DCCC8EEBD3D6AAB6A4122A7/2024182003_web.m3u8
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/FEDA7BDB74326C8023D607557BDBFFA58857B3E11CBDD79DC4B059B65174D457B829DBCD6D5B7689856B6DF305D0146C2BC76F93801B1EBF4F0CB79A5E6AD23F35422CF8640530C56B51720E156EDA6F8E5162F6D6C2119EA94C6DBA41466AB48859E65A2DCCC8EEBD3D6AAB6A4122A7/2024182003_web.m3u8
中学生,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=73f2f91c06c85b15766e579732c920ea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802234729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234729&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9d3cf25d07668a7aa0cfc55547c625&sv=10004&ct=android
发现之旅,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7aefeec4c51f3952d1414e7a3b0da1b6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802234728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234728&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd018d54b697cfb0fcdd5860b547cb7&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=66ea9c4c07cd5f88f4fdd7002954770b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260803000343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000343&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c097cb16cf716c191265befe703dbd30&sv=10004&ct=android
CCTV第一剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/8549905E055F809437FE4AB928660FE9CFD945FACC02E8C67517DA3710765E5CF15A72A78101EAA0D3017E8817162DF8ABC91A03C7A90C06EAE67D20FC2D77EEBC3B6A2F7A6423507D6482689FCAB70238B78D35A04F53DE88E2380A09024CB248A1197C0DFD4C31FB0874F813F17026/2026874202_web.m3u8
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=3985e53de563e2f87b5de72d63d37df7&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260803051304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=135.232.201.67&SecurityKey=20260803051304&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c09bd06994b6daa13a4ddf092e3be9d&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=a5515e25f274b1d5cd9e9ab32c14dac6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb63c11a47a51bda2fa6a1c375a5fe93&sv=10004&ct=android
CETV2,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=af3dd0059e9c4fd1f0e3494785a993b4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be6d132028ddb6415a0d568199e95967&sv=10004&ct=android
CETV4,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=069bb2c40d5390978192a7b3a6e68960&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dba18aab48ecd11227d7ab3ff24c7f25&sv=10004&ct=android
CHC影迷电影,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=d797bdc7803b56ab9948a4d13d98888b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5287b4d47db62c57db530c3f0848fe04&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=15b34f4aa387e580146625924347485e&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab043d392b29161e243e0dfa28793139&sv=10004&ct=android
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=3f071d2be74c60525139af829c67e769&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4faeda24509739698be37d962b054af3&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=765acd6a7994dfa2ca93627432022d33&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3fc246eaf4f5a39101ac371fa951d3f&sv=10004&ct=android
和美乡途轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=bdef94f4793fa5ab0bbc9f10944fe8dd&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82c966437c49d46c99c56081958baa96&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d197cd4f50816c55eebe9d56afdab49e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efaae6391ce605d5eb9b8d718c758219&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=f2d14598bc96cb880ce10b06282003ce&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fbc1eb23212c71d9197f44e2c57db8b&sv=10004&ct=android
