央视频道,#genre#
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2122fe20976aa18dd8faed4cfae2a502&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260731103706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=121.40.241.205&SecurityKey=20260731103706&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011024220360eced8399c0f527b8b5e0&sv=10004&ct=android
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=7ab73f3b860de6a513477fcef75cd96d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260731103706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.40.241.205&SecurityKey=20260731103706&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57729d091f808562ed29e2e1cc3a0382&sv=10004&ct=android
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=04f2654a6ab00ee37194cf96adeaadce&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260731103707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.40.241.205&SecurityKey=20260731103707&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=910615e61dad5088032e2515a3d64667&sv=10004&ct=android
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ac5fbff1704c4b297085895eb34daaca&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260731103707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.40.241.205&SecurityKey=20260731103707&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26038bfd183c911d16e104441ff27e15&sv=10004&ct=android
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f0a9fec8a0b9b4161065e4dedc5831aa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260731103707&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.40.241.205&SecurityKey=20260731103707&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24d848c38b0ef45dd8f10dddd658bd59&sv=10004&ct=android
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=803c976114fa9be5c5363b5db104c484&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260731103708&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.40.241.205&SecurityKey=20260731103708&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8afbca19965f6bbcfe91c0c0bf90edc5&sv=10004&ct=android
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=51676d8d9ab776cf1e7b54af6bd62b96&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260731103711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.40.241.205&SecurityKey=20260731103711&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4d030cec63b277abb03f8a96939d188&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=1f827d95189fa032e7b4f0e0e513c691&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260731103715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=121.40.241.205&SecurityKey=20260731103715&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45b99ec8c867ec7abf4f79ea39abdbb5&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b93ed114e8a10ba642f53a3cb44443ce&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260731103715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=121.40.241.205&SecurityKey=20260731103715&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cfbb255ca5396c1a9afe0506d83cdae&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=4c8ccb589aee862a2b31391f14f0c358&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260731103711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=121.40.241.205&SecurityKey=20260731103711&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77ec7a0f1784bb7df6e929e0f6443479&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2ea392114f119c49309143abaadb540c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260731103713&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=121.40.241.205&SecurityKey=20260731103713&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd3db4f47ee55473a22b3dfb529d46da&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=f478f24bb11fad54749c9853029ebf6d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260731103711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=121.40.241.205&SecurityKey=20260731103711&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecfa4da13b3b30de44226cfcc979a2e1&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=9325ee6c66ba84361f45705d09424166&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260731103711&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=121.40.241.205&SecurityKey=20260731103711&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dd79bb82989ff2bc24d1ebf1d1e8602&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9017231d2cb8db8ba2e3ac17994604c8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260731103715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=121.40.241.205&SecurityKey=20260731103715&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1781c140ac30109a78d2c38b6e482a20&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3778cf3e2632c5544c233fef6dcb0241&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260731103715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=121.40.241.205&SecurityKey=20260731103715&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f1cb0fa846e7cab442aa6ba29afde5&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5b7f43a9eb94f615d0fd6af868003b15&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260731103715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=121.40.241.205&SecurityKey=20260731103715&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d019907b6418856184f37603c846f21e&sv=10004&ct=android
体育频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=b07610b04e92cfb6c15571a7779222f0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260731103719&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=121.40.241.205&SecurityKey=20260731103719&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b88d7667110e8b29dcf6943d881a0f6&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=4c42ce10e2ab501cb121900b35ec6c4f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260731103717&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=121.40.241.205&SecurityKey=20260731103717&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bb5a3af81e06634a71bffa23937362b&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=35dd88566538eb83a2fd23c3a46cd95b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260731103718&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=121.40.241.205&SecurityKey=20260731103718&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab721d8006ab6090d79e29f526504443&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=fffd9f7688693f1c58e421ee39001a62&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260731103721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=121.40.241.205&SecurityKey=20260731103721&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dea47d9bfa5b5ea607f3a5b2582bb3e&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=1262fd8ef723ef71fe486aa0c4c4c10d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260731103720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=121.40.241.205&SecurityKey=20260731103720&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5054ebb15951eaa7bf5ca149deeb939&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=515b05fdd1b22ee923618d6f533349d1&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260731103716&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=121.40.241.205&SecurityKey=20260731103716&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1f9222e6528284eaaed025b89207bc3&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=8e9f171f816173f1c3a1d8decca535ab&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260731103719&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=121.40.241.205&SecurityKey=20260731103719&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8c9770e7aee15492bea4d25ec237872&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=5f15635a4ba38baf843baa783810a185&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260731103732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=121.40.241.205&SecurityKey=20260731103732&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5824a9b7a7853300ec365211e20b10f&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=b7a17b2f9378004dc3774ac79729c2e8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260731103721&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=121.40.241.205&SecurityKey=20260731103721&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=330929af168b197bc60fb0bf712769f9&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=594d9779f9438832c1aeef65239374c4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260731103730&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=121.40.241.205&SecurityKey=20260731103730&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb113dd7ec4bdd597f97bc979b44692e&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=0ae94a4394549ea875a0073c1a0ecbc4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260731103731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=121.40.241.205&SecurityKey=20260731103731&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79092af556bb987c717ded8b5aedb836&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=641aba8436a9f2b2bb2161b50de58237&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260731103722&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=121.40.241.205&SecurityKey=20260731103722&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90e4db48bde665d1ccd3079a66d14d25&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2fb196a392db14365888d6bdbd5d849d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260731103727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=121.40.241.205&SecurityKey=20260731103727&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bad6e14383e882628d90037a0de11370&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=9eb4f4bc564565ee2e67a761e0eba46e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260731103726&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=121.40.241.205&SecurityKey=20260731103726&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d9f1b7d208c52c4d3ce141c6fc9c79e&sv=10004&ct=android
