央视频道,#genre#
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d2c9b1e34ae67729d60a9a2e2447c22b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260731121740&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.40.241.205&SecurityKey=20260731121740&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59011f01b088f9f09b7415814f4161fe&sv=10004&ct=android
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=47b218e3d8ac2eeca82996c413505a0c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260731121741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.40.241.205&SecurityKey=20260731121741&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a73bdbd12158a9f3602d7ab252580ff1&sv=10004&ct=android
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=0c0d95e54c7c5d503a3f0f62efcc96ac&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260731121741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.40.241.205&SecurityKey=20260731121741&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34f6d169e628ba75b98d2a70aa631fb3&sv=10004&ct=android
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0a51e70ecdbf358271f0ee28121db67b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260731121741&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.40.241.205&SecurityKey=20260731121741&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=148efcd8f195566e781e6907ff26b365&sv=10004&ct=android
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=86a5db3509bc5806c3e3bf452beb304b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260731121743&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.40.241.205&SecurityKey=20260731121743&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9f425c085df2ac0d42083f96607c590&sv=10004&ct=android
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=1d98b6cfe2f88fcab6663a91366dfd9c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260731121747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=121.40.241.205&SecurityKey=20260731121747&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c06e113c01af94aa86a01eae0872b213&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=3b1e5a66b360d88cc5715f22c914b36b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260731121744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=121.40.241.205&SecurityKey=20260731121744&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c4f26cc8d1b899cba9ba70e56dab255&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=3be666fbd5e497c6ab97033fb82af8b0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260731121744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=121.40.241.205&SecurityKey=20260731121744&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b926ea5b04644109033618c0af708711&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=b80898859976f6e985fbc74b24f4ec12&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260731121744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=121.40.241.205&SecurityKey=20260731121744&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a546315896ce7984ea1061fa22ea231f&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=fd4b9bffd8ccdf140af503d82d40a853&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260731121744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=121.40.241.205&SecurityKey=20260731121744&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67e0d2ce13ccccfe4f029a80cd46cdc1&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=6084e3bb8f644a8481ef1482f6642b3d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260731121744&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=121.40.241.205&SecurityKey=20260731121744&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60bde5d17302fe577a6a6316219ccd16&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=9cfd51349df468848d1ce5a10a66f61a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260731121747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=121.40.241.205&SecurityKey=20260731121747&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70406a04d0efe31b4a5b888d389de966&sv=10004&ct=android
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=87c9e395b4d69551fb1630d98ee6a3ed&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260731121747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=121.40.241.205&SecurityKey=20260731121747&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b954daf20b4a2887f103703c9184cff2&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=4e7b2428ca0d2e4898eb840ec93e7cc7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260731121746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=121.40.241.205&SecurityKey=20260731121746&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f793862d8dd34a36f6523a2cb4e85dc&sv=10004&ct=android
体育频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=a97e2d5b736033473f0f222470126529&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260731121750&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=121.40.241.205&SecurityKey=20260731121750&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eb957b7cdc70ae69587f6fa75e919aa&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=18bd0b957a6cfc12826dcd936d70fc5a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260731121747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=121.40.241.205&SecurityKey=20260731121747&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7b17979733102b8443f38bbbe0e4b2&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=338cb655d962c7d9a55bc387c35e1ec1&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260731121748&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=121.40.241.205&SecurityKey=20260731121748&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa5b70813bc64d5e821a49bdbf905002&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=441b51b995edc5c7009760da50f73145&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260731121751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=121.40.241.205&SecurityKey=20260731121751&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b8c2f6a01b8f523cef1ea50bf93ad79&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=60e80be468486bac7e98dae950b44dd4&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260731121751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=121.40.241.205&SecurityKey=20260731121751&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a30aff8364144ccb6a55817254aa78a0&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=034e743c6da3fe558036d9ccae2aa970&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260731121747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=121.40.241.205&SecurityKey=20260731121747&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ffbcabc09c7573630608aeced48ea93&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=ce6f6618e2cd6258d548051bbfd246b5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260731121749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=121.40.241.205&SecurityKey=20260731121749&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f643f3a3ffda6e435434301aa929ae62&sv=10004&ct=android
卫视频道,#genre#
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=46216dd560bf9e419987b520e239cc7f&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260731121759&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=121.40.241.205&SecurityKey=20260731121759&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=033a6361c3a54137800eff868fe6f7dc&sv=10004&ct=android
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=958f7be970fd31f260c3045c5a61b824&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260731121757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=121.40.241.205&SecurityKey=20260731121757&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec68c8b48368ec3b64a5e62ecf9b5a4c&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=c9c9f52a0b53ffa5ea1b28bf4290ee22&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260731121751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=121.40.241.205&SecurityKey=20260731121751&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ded2fdd06f8a5f15fea51f60fd24a7d&sv=10004&ct=android
中国农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=1a22962e58419a4ed8fdca4c72e04e07&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260731121758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=121.40.241.205&SecurityKey=20260731121758&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec4d19c16f700df333657667bf5fbd1e&sv=10004&ct=android
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=0ed93fdbea3ba3a4cb92d3e9aa6464f1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260731121758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=121.40.241.205&SecurityKey=20260731121758&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a6a95431752cb723d5c190ed744219a&sv=10004&ct=android
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f3c13a61c444449ee12dfca1cb8ecded&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260731121752&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=121.40.241.205&SecurityKey=20260731121752&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41c8a97261d1cdac396cfee553c8d4d7&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=4b0132301003a8fd9fb8952be6c4ffee&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260731121756&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=121.40.241.205&SecurityKey=20260731121756&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4a14a9d7a220e0bb62603f6377abca4&sv=10004&ct=android
