🕘️更新时间2026-08-01 09:34:46,#genre#
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0f3a8935f33d017e4d974f50fed2053c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e6464ca8c602ab435881efa7c7d07c7&sv=10004&ct=android
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e6b6ee6f3c04389adeb8dac3247c4c80&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c17e50c847d2ec4a85db65e13df089ba&sv=10004&ct=android
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f70d5378041b22a319f007d0aca5ac00&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df4012ac0b6bad676e46ba9d3043e4af&sv=10004&ct=android
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=039271b77c1d5028123f4e0028afae01&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7c4c2f006b9571c682bed6ff15042c3&sv=10004&ct=android
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=df879a691c37ed6d99b695024cd414f6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a36951e4c01eb076d77397e63da61c&sv=10004&ct=android
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=fa08def9b0e8e2bafe6e0b3469ab6316&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0cc06268080e5394ec87ea3bbcc118f&sv=10004&ct=android
CCTV15,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=4e64e8e82cf076eef39386998f3fd924&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260801093203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=103.20.160.93&SecurityKey=20260801093203&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e34c0ee29ed065f708bff83c0c44883b&sv=10004&ct=android
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=fbf380c03e578bac29f66bdaef54b5e7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260801093206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=103.20.160.93&SecurityKey=20260801093206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c1ee9b71bbda7f2c55207ca29d7670b&sv=10004&ct=android
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=97b24ffcec4e4bef5cc54871ed6ccd4b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260801093211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=103.20.160.93&SecurityKey=20260801093211&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3856528b8c70ef4c8e3d58124b6b57c&sv=10004&ct=android
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=d41aa4bbfb49263174b9afb8cf66b21d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260801093210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=103.20.160.93&SecurityKey=20260801093210&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63ff915ab9de9085b51a7232cddba6b6&sv=10004&ct=android
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=90ae5a6c97a6f76d75939acc37fcb7b1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260801093207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=103.20.160.93&SecurityKey=20260801093207&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92405e17e484249e0fbb4abc1aadace1&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=c39e9aad47309d4da5792db7f3f13099&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260801093208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=103.20.160.93&SecurityKey=20260801093208&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e704dbcc826da9fba077a490a696e846&sv=10004&ct=android
CGTN西班牙语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=24deb88d5a686f2703af182568808b0b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260801093207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=103.20.160.93&SecurityKey=20260801093207&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=707e7fc3fb04399aa61a46fe24c5cf4f&sv=10004&ct=android
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=75e2dddbc31ab6e4487b86ffabee12d1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260801093207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=103.20.160.93&SecurityKey=20260801093207&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00528a7150c7e6f3399f1fd14a9af90b&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=1433bbb000bc200a30b72f25166b7f30&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801093211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=103.20.160.93&SecurityKey=20260801093211&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fbd0f61b0f843e48a82ba1a56596f69&sv=10004&ct=android
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=90cd6dce8e00b22a1015e3c0770e3b8e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801093210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=103.20.160.93&SecurityKey=20260801093210&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b3aaa44afdf7f818e2ac9d30be23f7&sv=10004&ct=android
老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e327f77e288d51126a9db36d8d558b42&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801093210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=103.20.160.93&SecurityKey=20260801093210&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=763026b62bea7721b611e224c55389af&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=a141c6ffac573eb106570a8179756ac0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260801093213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=103.20.160.93&SecurityKey=20260801093213&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1721a940cbd72bb028b9e80baa83a176&sv=10004&ct=android
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=4951e8111515d80dfcbd8685446665a0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801093258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=103.20.160.93&SecurityKey=20260801093258&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d20d9736587cbbe963406d234dbd1a8b&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8c16ca007fa705b3f4e8c19f0f73893d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801093258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=103.20.160.93&SecurityKey=20260801093258&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c8fe89488e3bffeecfc9834fbeaf534&sv=10004&ct=android
CETV4,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e86660dc4a1d3a551c01305dc811b181&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801093258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=103.20.160.93&SecurityKey=20260801093258&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c51aff927e3781326c0834898d6cb07&sv=10004&ct=android
CHC影迷电影,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=d2b790eeda02a16a2667eec3416a1a4b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801093248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=103.20.160.93&SecurityKey=20260801093248&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fb5fb3116d27d4326844a9f048c0501&sv=10004&ct=android
中华特产,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=6869464a517bff41866edf68a2fd4b90&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801093311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=103.20.160.93&SecurityKey=20260801093311&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cd414e204f0b032b7f3b3d9ca3b55e6&sv=10004&ct=android
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=c9f13e9d81a2e595e2c369516b2c5929&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801093258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=103.20.160.93&SecurityKey=20260801093258&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3337df37ed35586c3d1ede891031cd2&sv=10004&ct=android
体坛名栏汇,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=3265994609db08b495ca1427da3af626&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801093211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=103.20.160.93&SecurityKey=20260801093211&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b8b3b770e79c416d2add4b24f40d5e2&sv=10004&ct=android
南方影视,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=0b6afc48537a78b74571ac75e72cad0f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260801093252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=103.20.160.93&SecurityKey=20260801093252&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5186328fa5901d34cac4f9572e117448&sv=10004&ct=android
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=ed0b72bc8402aa6862c7ba0bff288bbc&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801093252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=103.20.160.93&SecurityKey=20260801093252&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6e3629b05d3304f461d32d3407cca56&sv=10004&ct=android
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=13ab53146b111661f38bb49033572aa2&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801093308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=103.20.160.93&SecurityKey=20260801093308&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e34b9fd31ad976f4c4b7652af7067ca0&sv=10004&ct=android
四海钓鱼,http://mgsp-ali2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=561504d4e8b3d4191fd7b599817282e5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801093212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=103.20.160.93&SecurityKey=20260801093212&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed4e0658dcec0561d9558f1cc553d2e2&sv=10004&ct=android
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=aef44bf00039740b4670d609f5e3173f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260801093258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=103.20.160.93&SecurityKey=20260801093258&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=101a1e2b8efd1065b867917cabd90312&sv=10004&ct=android
