🕘️更新时间2026-08-02 14:49:33,#genre#
CCTV9,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=843c92dbb0cba8003f5643eff23f8ee0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260801230455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230455&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d7a3102776e536c6b7e2a1b80e76cd1&sv=10004&ct=android
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=eaddadfdebd380707767e3470ba87088&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260801230455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230455&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b80e46511c7a9a1cb7512b003ee03642&sv=10004&ct=android
CCTV11,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=61086f4e817d7ad3f6c290933e947994&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260801230456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230456&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d47c1d1843707ac416676f4bea153b6&sv=10004&ct=android
CCTV12,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=40024b7294f38ca27c869d8f9702f201&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260801230456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=123.112.189.240&SecurityKey=20260801230456&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea08474328962cf877c504f7a15f1873&sv=10004&ct=android
CCTV13,http://mgsp-ali2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=cc3fde02932e87d6b0040776ed022acf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260801230456&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.112.189.240&SecurityKey=20260801230456&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09f2eca3b5040651f1e10b5fcb36ef43&sv=10004&ct=android
CCTV14,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=ee94b5453a2aa10ac0c064b405fde31e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=123.112.189.240&SecurityKey=20260801230506&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f65bfac7e7ad00da3113b2d6a0938da&sv=10004&ct=android
CCTV15,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9f58eeab5464e9bceeaa882b0a92ece6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230506&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1384f6260c31b85b262181465d81c86d&sv=10004&ct=android
CCTV16,https://hlslive-tx-cdn.ysp.cctv.cn/687CEF6FC2E6E0F571769CEC8DADC7D75B38963DCA64901D82C6F4CD8FED1EB84AAB97FAB751734EBA832F5C3984407A168CB276AF3A9DD7817810E4E7817A898A409E39BDABDC31A68975D3F066EBB96C749FD1BB78F3BA2516B56D4112380656C9165F766B37C9699B283CAD8ECCA0/2027249103_web.m3u8
CCTV17,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=89342fc53be28d56923a9839b66a8940&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230506&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2611aceca6d767cce07d9075ed4f00e0&sv=10004&ct=android
CCTV怀旧剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/175B637D870FACA519145576D7C2076416BC6E9E254A796009E33287BDC01BBA37B6D6F48059C3FF4191BFD4AF5BE9D2D4113712FC6E5C26C7161B09FF475A746FC221FC3A3C7033F7B235BA489812B8014F5D7ABB676823304ADEB52DA123B759B80F8539A51E7B3F4A1F8F5A8A6D0E/2026874302_web.m3u8
CCTV第一剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/F9B8B641B8213D5FCDB735AF2B20AE9D4DB187237EA9D083D52F4520E0AF3F529AFEAC5ACD5744802C69D003F025CE3C3C2A8801546DFF2701221CC800715144AA9580DFB9CAE08BBAB941FFD9596F001549369841F794FFB8CFE199DCB270312888AE0B6F2927DF7AD60E4CCCB13960/2026874202_web.m3u8
CCTV风云剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/85217318CA880C0393E707F665328E4E44EE6C312904AD5358B7A46F62B6C3781E334C7486B2B0C7D6F96DD37395E91495C15320C744453B87F59EB8F9EE7C364A2D65D9FF1F123184802A5C2FC809C36B4E8D5E3DE8686869C082CF2D7FA8D44D90ACBF9D01F089C64550A4094CA527/2025637102_web.m3u8
CGTN,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4d85133a6d7a06ee275208edacd50298&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260801230509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230509&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25b38f43f56562ce922d6367b041b519&sv=10004&ct=android
CGTN俄语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f220de87033dd034b408a6649528daf7&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=123.112.189.240&SecurityKey=20260801230521&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8eb0aa43d31d237806b60c38ac0b8bf3&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=9bde5b4115c23527f00c1d47a45a543f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=123.112.189.240&SecurityKey=20260801230506&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aea1c5ce01dfda6900f25ffb695008f6&sv=10004&ct=android
CGTN法语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=7f0caff71c72c53155b27ad8584d78b4&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260801230508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230508&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b0b9ff3fdd082455256aa3636c8c8e3&sv=10004&ct=android
CGTN西班牙语,http://mgsp-cty2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=38a320b3bd12ed8e331d18bc3ada78d8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230506&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=670d115eaa51e5703549c38452becd00&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=1d7d27d07d1d19ec7d308a82730a7055&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260801230742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230742&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=584601e937ddced94d3ad0a7333721a0&sv=10004&ct=android
中学生,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f02dedb478745e84512ee1b0d60c9961&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801230509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fe27335ce754e766bf0a6887a8271b&sv=10004&ct=android
发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8e5fa411230dcbaf5f3c611265f9615f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801230508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230508&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900fe78a90886168e1dc8735ddfdcbb2&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=595d11d2e97d8107decb4b5c2a4a00ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73a082add47a3095839fa4549e0f1198&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=bb34e5f9fe1e054ebbbd3204359701c0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802144826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=20.40.214.129&SecurityKey=20260802144826&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5da70cd0e37a3e57fed2c6389d32571&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=f62b83ba09e9500220fa6d7fd035cca0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab823f830dec94fba3debbc341838968&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8287133fad8efafef9269624af9f6b8d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=238937e5199ea9c951d5d807addf8f97&sv=10004&ct=android
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=df2f5ec70de51e763bd2e86c58531f4f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa62f10ea22fb44bfea70dae34468414&sv=10004&ct=android
CHC影迷电影,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c6e744393c17409decf1889260c2f418&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801230601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230601&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54dcc6418e123a6d7c8cf141f448b7b4&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=90f36b02f2199dbed0d0dc7ca2c68442&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801230641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=123.112.189.240&SecurityKey=20260801230641&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3762cbc517ad7ee1c16a8270e1e0fd52&sv=10004&ct=android
中国天气,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=44496c6e5ca48d9bf29181bb9f3884ae&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230602&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f72ee1a762281ffb9c9a8dc626515&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=571a467321777381809973cb54b8ada6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801230810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230810&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e813bd3408b44e3eb5cb727a5eedd23&sv=10004&ct=android
和美乡途轮播台,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b5554d3631475182a86e9845632273d9&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=123.112.189.240&SecurityKey=20260801230602&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb6c62274b3cfab9cfe01f27ebbbbc0&sv=10004&ct=android
