🕘️更新时间2026-08-01 01:50:13,#genre#
CCTV8,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7630af0f3882f6a0ea940b288ef4b5a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260731223923&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.112.189.240&SecurityKey=20260731223923&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6553bb1ee0b6a3e5a88325ec8fdb577f&sv=10004&ct=android
CCTV9,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=eb92ae9e17f488043133856d2ea70524&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260731223912&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223912&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8c76318a7b419f59a602279580bdc3d&sv=10004&ct=android
CCTV10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1a52830b747b87cc1bc657542e41630f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260731223912&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223912&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb762f716c63f85d455be51657b0b6b&sv=10004&ct=android
CCTV11,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=0bc9ba8dd4d8207886d355ffec4b53c5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260731223912&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223912&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08b11da29532642271d6ebf1ebf5cb81&sv=10004&ct=android
CCTV12,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=362eb51486f54e400845c8324becdb9b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260731223913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223913&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7abcf9c302b731486fddfbed22a3efd5&sv=10004&ct=android
CCTV13,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a526f034064af1db853baac51bc277e9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260731223912&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223912&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cf60efdeba647d5ca314ef73260c069&sv=10004&ct=android
CCTV14,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=9c8e777f0e77964cfc2e6734e30f039f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260731223913&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223913&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1029fdd782d217995c81cf7992c7e8e3&sv=10004&ct=android
CCTV15,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=713efc4f0126cf63aca29c10d25b5787&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260731224215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224215&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2e24b49e3cb7935b3f73d8c3f6074d9&sv=10004&ct=android
CCTV17,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=5c9114fe3b13cffa00f6d54a30773e6e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260731224229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224229&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=767b92f2497c4f5983aec96837f720eb&sv=10004&ct=android
CGTN,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=7532c4290a639dc6da6e95d8fd5a43ab&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260731224249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224249&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9ade47c3ee8fcff7e7a433372f80a29&sv=10004&ct=android
CGTN俄语,http://mgsp-zy2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=26822e08f85c40a03aeeacabfcea4ed4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260731223920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223920&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61fdadd213877db741c52975e492b5f7&sv=10004&ct=android
CGTN外语纪录,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=a14bfed0b8c405d28a6e505516d18afb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260731223918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223918&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07ac1add82bd096f60f6dea420c95c3b&sv=10004&ct=android
CGTN法语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=e43cfeb81b0cffabcd18428583a4a0fb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260731224246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224246&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=760f9458062910e45b373792a795d490&sv=10004&ct=android
CGTN西班牙语,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=8921a40db049703fa0a86dfe0928049b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260731224234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=123.112.189.240&SecurityKey=20260731224234&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea690dd6df65a65cb1310e9debb6b54&sv=10004&ct=android
CGTN阿拉伯语,http://mgsp-ws2.live.miguvideo.com:8088/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=cc203c51f9de9a1cecf8803c68d07fbc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260731223918&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223918&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1a648521450e4df8df2613a5719ebb4&sv=10004&ct=android
中学生,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=0246a9857c34735663d3f24d0976ff59&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260731223924&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223924&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92280d5086a25b7f95217eb20ebffa96&sv=10004&ct=android
发现之旅,http://mgsp-hs2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f4415c1ea72ada9db3e89690763faecf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260731223922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=123.112.189.240&SecurityKey=20260731223922&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a284db3a72b5067e8af95dc993d67b65&sv=10004&ct=android
老故事,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b6452c178bce23f020294d2a0488949b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260731223922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=123.112.189.240&SecurityKey=20260731223922&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9feb43576bbe6bd19344ca7e7fa5c26&sv=10004&ct=android
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=dff2ba37df2e2b2846b3747354565b49&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260801014902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=74.235.70.232&SecurityKey=20260801014902&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85fd0f9821b347616f810349120422d1&sv=10004&ct=android
CETV1,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=4a678eba4a8fca82adc760adb9ab8fd7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260731224044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224044&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aed992e82740ca1c6968deced80eb863&sv=10004&ct=android
CETV2,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=3d581bb8aa5edf10edbf323edb754fff&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260731224044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224044&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0fb55b3d97624f78896ccbc970d2c0&sv=10004&ct=android
CETV4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=96f608a625fca3bb57bede9c66c16eae&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260731224045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224045&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0fa4a848e26166168c69d6f6324b526&sv=10004&ct=android
CHC影迷电影,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=ad05d7fd568aa9ac4dba5c17cafd86b1&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260731224040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224040&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffef42eed7a52895a68ffe29ae8af878&sv=10004&ct=android
中华特产,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=8976bcfd8a1cb2ce82ba6cb4377cc66b&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260731224054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224054&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49276646d8ebec74b9c33ce02ea05a48&sv=10004&ct=android
中国天气,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=a027befafeb06acfd2627f530e660df8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260731224043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224043&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5309c94968d616d50fa38197c2ee51a&sv=10004&ct=android
体坛名栏汇,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=c863af4d2ed80866d4b9eae428994289&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260731223927&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223927&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51cf415a3d3815a16a4293c4feb4d6ae&sv=10004&ct=android
和美乡途轮播台,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=703a22015943e6224f656064cf4b570f&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260731224042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224042&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eadab716c6af69a317c1dc6f552113b&sv=10004&ct=android
嘉佳卡通,http://mgsp-cty2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=b2d7224f636f9218d1c74d5147fbdaec&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260731224308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=123.112.189.240&SecurityKey=20260731224308&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43e36ecf45972e6943a80363b0c9e86c&sv=10004&ct=android
四海钓鱼,http://mgsp-zy2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=d684310df7eab923544e8b950b039cb8&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260731223939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731223939&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d10355da2a84554ea8c276325a1f499a&sv=10004&ct=android
山东教育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=88029ec8629484b17fb64b1e44934951&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260731224045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260731224045&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1accd57c329776a15dd21ad75bacdc80&sv=10004&ct=android
