🕘️更新时间2026-08-03 01:28:31,#genre#
CCTV5,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d40ebee268be3bf37fe5ffa86c1c9680&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbeea975f97ce94e17035b9f4d002d7d&sv=10004&ct=android
CCTV5+,http://hlslive-tx-cdn.ysp.cctv.cn/CC1A70A4E69198E956FCC5382553BF6413DAE30ECE69D7FBC6E508F3473A619BFFFE92E832038E20A1DA2BBB77EB0D8C10CCE2B085DB450D3ACAEB407E97F9800E63744ECA74E4F49AAD05340B0F1FFCF01438C7855A8FB181F815F20FE4D296E1AEEF3F33566EB5CE54FCE1CF0EB17A/2024078003_web.m3u8
CCTV5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d43128fea6bf1d0ce50c8aeb2ea72f27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ab90b3ce5f9aa612c0ea68787c7dee&sv=10004&ct=android
CCTV6,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2e691aaee47b2c0d8534d8eaa164fdba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802234720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234720&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48cca2f81a72a1df401f25daadec3f38&sv=10004&ct=android
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/BCEC4D45479B135C63059975D0C36971B769E6D6E3554FA573FAE839952F759195DC56459D83B0EAC084E453529B311BDC3DB891BB76583B3E00555AEFE7D9117C7CB62A78B99DC7FDA78D28EA85243C99BA10C4FB5B430C7EB329B64DDE366612B45A11B8D462F077243923763AA362/2024072003_web.m3u8
CCTV7,http://hlslive-tx-cdn.ysp.cctv.cn/BCEC4D45479B135C63059975D0C36971B769E6D6E3554FA573FAE839952F759195DC56459D83B0EAC084E453529B311BDC3DB891BB76583B3E00555AEFE7D9117C7CB62A78B99DC7FDA78D28EA85243C99BA10C4FB5B430C7EB329B64DDE366612B45A11B8D462F077243923763AA362/2024072003_web.m3u8
CCTV8,http://hlslive-tx-cdn.ysp.cctv.cn/6DDA339B7068D7B890B2E4FB1DEE3ED9C46530A1D57A39F6E2F274782991322F507C109B719900E83E2D554208ADEBD7229A8E30DC43F4078411074ACF8018D1310A3EEC4F396B17D2D23037FC4091674BCF62B282348C00706007345F0F8DDA739A8B0C71BDDD866778A94132E42692/2029793003_web.m3u8
CCTV8K,http://hlslive-tx-cdn.ysp.cctv.cn/4C9DAA135CFD4EC23040520AACF7BFE239AF0F11FD3BB42FCE398D97FEC2CAF767A7A262F12B2A50E2C549DD468DE2F5E7D35C7F15D5BA76BDC04D1C4EF8186F6DE71527E6A576EFDE3CBCF719DA43699E682E1C497FEC6548B0F3ACA415608B0F41F1F1D22C767F4A40D1E35895FEB3/2026774121_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/9F7F2219E59C4D3A6C498F5762B685296F6A9BF288A315CFC47FD8D5E512DDB506EF6AE656D4CC71A4FC53DDCF7118F967BF09CC87B710AF4ABF4CB6DE9D32FC210D70DA7FAD4547C52B717C8280CF7B1421C9C09B9225D1088553979F3106CE8E3BBA564364AC1920784588E1DAD236/2024078603_web.m3u8
CCTV9,http://hlslive-tx-cdn.ysp.cctv.cn/9F7F2219E59C4D3A6C498F5762B685296F6A9BF288A315CFC47FD8D5E512DDB506EF6AE656D4CC71A4FC53DDCF7118F967BF09CC87B710AF4ABF4CB6DE9D32FC210D70DA7FAD4547C52B717C8280CF7B1421C9C09B9225D1088553979F3106CE8E3BBA564364AC1920784588E1DAD236/2024078603_web.m3u8
CCTV10,http://hlslive-tx-cdn.ysp.cctv.cn/211E29C0BA20930D22086D0678AD030A251082CADE6A1B1788F66DD5A0E0A660F7F1D4FCEDA49461DFAB6920A0CC7F5E21910FA288C1F36C14D5A252DA73F91FBBF9F971262F5A097936F5C856159C9E6CC0DEB2245A68B9698DB3521F16CD24391373DE0C8AD7A4581DD66F1725D348/2024078703_web.m3u8
CCTV11,http://hlslive-tx-cdn.ysp.cctv.cn/46253D1D241DBA2638E569461008AAA26517A30CEEE800053317A30C4231D72B65C88641ED8537C859DA036C0ECF4AAB2D2D076333CF802FFD19F3A9BEF425875A1401D927CBCE55E38955524EF1D435542E6F2E4E25072F9D78737FA140F222A73FC9730B45AAAB61007154157638CD/2027248703_web.m3u8
CCTV12,http://hlslive-tx-cdn.ysp.cctv.cn/141BB1F4077C6E81B7CCC66E868C678C79BFCB8A9C9692AF14C6F965B794116BEDC7521643F8D0F5745C2CB787AEBCFCAD7D0BE6C14B04AAFF1B754DC86305759C2F144DF766741BF79F5AB5F5F20FB80905D8F2E84A4F255F41ADFCD4CEEEA2F5F76220FE4EC47AEF10FA7E87AE8C19/2027248803_web.m3u8
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/44B9DB3237A872459A9617C652BB11204C824CA53B043E670ED51DAD900C4AC347CCAD0D75D2D72FA29A54304EAF95551ECB2A040FCA028763F6F708467D87BEF850DDAD93283525E2258598B3D1DCB85269FFD5D9D20B394686EE0F018D821314D9D49931C1816088F7D47349DCCCAE/2029797203_web.m3u8
CCTV13,http://hlslive-tx-cdn.ysp.cctv.cn/44B9DB3237A872459A9617C652BB11204C824CA53B043E670ED51DAD900C4AC347CCAD0D75D2D72FA29A54304EAF95551ECB2A040FCA028763F6F708467D87BEF850DDAD93283525E2258598B3D1DCB85269FFD5D9D20B394686EE0F018D821314D9D49931C1816088F7D47349DCCCAE/2029797203_web.m3u8
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/939E6C2E7CE31C3E8003925BD2DD29D77C675F2DFF4C008E76D03F75BB573DB0AA6BD935E96496F228D8D3287C1446FD01B3907FA7FF0C4FE28B24D2EFFF71251337A3D783F30FB02E5BC920A506645FC2B935CB4988EF7C50BB9EF0B8DB6E80C6F9029DC0789AB1EA2E497981EC4D14/2027248903_web.m3u8
CCTV14,http://hlslive-tx-cdn.ysp.cctv.cn/939E6C2E7CE31C3E8003925BD2DD29D77C675F2DFF4C008E76D03F75BB573DB0AA6BD935E96496F228D8D3287C1446FD01B3907FA7FF0C4FE28B24D2EFFF71251337A3D783F30FB02E5BC920A506645FC2B935CB4988EF7C50BB9EF0B8DB6E80C6F9029DC0789AB1EA2E497981EC4D14/2027248903_web.m3u8
CCTV15,http://hlslive-tx-cdn.ysp.cctv.cn/E3E3998917A16079A949520B36362AFFADA450592FC09995D2D400478FFD60A5338286F6DE488B0666B4C159FFB731A0EC60760431D0A64F7D31729F1DCD1F339D569332A32435D467FB13C41DECD3082B1E5A6D53B87F87253ECB129402360F9E9B1BA3788CD746538593199997CB73/2027249003_web.m3u8
CCTV16,http://hlslive-tx-cdn.ysp.cctv.cn/324B0F364493DB2841B4B56D4B066FF27B9A6D3789793DBA52F4506DA4DE464C9C172104C123DDA8DEDFB9EE6C25AE956EAB7E09CAD5B56D1B0D7DAF449E9047055941EF1D3C443EC9781C4D275DF1F7D5526C9F2AE59E7A53DF268970FD9A0F35EBC4D945BEFD21749D5BC7DE562DD0/2027249103_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/F4712978E816A649E965281A52FFD4D9B0A34E7C7DFE2D21841A99F2D6C8860BE7024BCE3964CE214A1157DE581260E02F73272B1D6EA77B7DEACBE88484BBEAAAF5E8986B5FCF0D9346E5F2B3D2FBC92EC45A2C3D929462419C8393639B44CD03FA83C9761B9FF587D7CEF9247C07AE/2027249403_web.m3u8
CCTV17,http://hlslive-tx-cdn.ysp.cctv.cn/F4712978E816A649E965281A52FFD4D9B0A34E7C7DFE2D21841A99F2D6C8860BE7024BCE3964CE214A1157DE581260E02F73272B1D6EA77B7DEACBE88484BBEAAAF5E8986B5FCF0D9346E5F2B3D2FBC92EC45A2C3D929462419C8393639B44CD03FA83C9761B9FF587D7CEF9247C07AE/2027249403_web.m3u8
CCTV怀旧剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/F99C9A0B31DBCB3952BD7901A4A0CEF7F2EC3E45E98787B96087E846F4F2CAAFF2862286EACE275F8827D2A48DB1DABC442578BB36792CDACFE873267A3C9C089B06701AF8E6F74557036360C98AB939B9A5AEB0C954DF1330E78465073EDC51E804487AF893556F1258545335125E34/2026874302_web.m3u8
CCTV风云剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/4F1E57C452E5695913B6625798DBD1F31994573F7DCCAFE348C31B5D2B9426F9E951A2B95EE6E209B50FE9E703DFB170F358DFCC0662FA2D005C41EF7B717B3221F80DF044F1BB42917D79291852909E5B83B7C0ABF7029EF3A40158DE83B46EF6043DEC2EEDE52AAF7267F220A4BBFB/2025637102_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/87B1644DFAD68E54A02EAED67B1753614645C92608474711DF45079AB0E713271656E130123074726E351147D76F068250FBAF9A0CAADB845429FC8070B431484ACB181186886E0AA400E2F936E3B6F87CEE47A61F70F1373928A80B7F1E5118A389E8B67FE49AFF4952965D9BA7F44A/2024181703_web.m3u8
CGTN,http://hlslive-tx-cdn.ysp.cctv.cn/87B1644DFAD68E54A02EAED67B1753614645C92608474711DF45079AB0E713271656E130123074726E351147D76F068250FBAF9A0CAADB845429FC8070B431484ACB181186886E0AA400E2F936E3B6F87CEE47A61F70F1373928A80B7F1E5118A389E8B67FE49AFF4952965D9BA7F44A/2024181703_web.m3u8
CGTN俄语,http://hlslive-tx-cdn.ysp.cctv.cn/B0C8168F22145CA88D04147B38B9E9B2CD11AC643F23D763EDE3C4A63EBFED95BEB14DCBBF7270A3C290609CA225E6D28082AC22822B4419AB0E7AF0266CF606DC2AA6BF2CA58D2260BC49FF54E922ED6DA72985C4A6E430349C18563F99115D19B858B392DA407C535AE0F3FA979D6C/2024181903_web.m3u8
CGTN外语纪录,http://hlslive-tx-cdn.ysp.cctv.cn/F2A0A5DDDECB2A3619C29FEAF6E2266704B27433A81DFC76AEB8153909E34472E6E9CA38830763775C8850979DACF27FD303A0B2EAECE1ECB72018B8AB59F433BABA8B5123F3901A019A84A7FE2F519A66A6494790AF21A476752C54D6C064D4DAC092031DE74BBA4604A61D68274457/2024182303_web.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/3889C66A0E49BEF1B4BCDEB6D2907FB32DE906444B49739548BCA0E70543639A34D6420E32BD03DB663D696B79FB9D5C892AE1BB57D83028729465C66A89EB0E6540D71D0EE585FC63C9E259E9035C57F8F8845343FA6998899601013817E3C381DC93A0B3EBE1E520B62D4ECF621353/2024181803_web.m3u8
CGTN法语,http://hlslive-tx-cdn.ysp.cctv.cn/3889C66A0E49BEF1B4BCDEB6D2907FB32DE906444B49739548BCA0E70543639A34D6420E32BD03DB663D696B79FB9D5C892AE1BB57D83028729465C66A89EB0E6540D71D0EE585FC63C9E259E9035C57F8F8845343FA6998899601013817E3C381DC93A0B3EBE1E520B62D4ECF621353/2024181803_web.m3u8
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/F5ECC5D9110D8DA7C205B94C9997288BD9BA7093CD14609B51B6A1654A0AA9C5A61D7CDF86D2D9608E6CBC91C3933AF8EF3E7236589CB517EBF1955FAA5B7D033D325DEFE5A85E664A1CC8472BDE9C1255068DCA3BDCEF981EFEAF1AE25A69C3089F17DE65C3D92F791C3E6FA2D951BD/2024182103_web.m3u8
CGTN西班牙语,http://hlslive-tx-cdn.ysp.cctv.cn/F5ECC5D9110D8DA7C205B94C9997288BD9BA7093CD14609B51B6A1654A0AA9C5A61D7CDF86D2D9608E6CBC91C3933AF8EF3E7236589CB517EBF1955FAA5B7D033D325DEFE5A85E664A1CC8472BDE9C1255068DCA3BDCEF981EFEAF1AE25A69C3089F17DE65C3D92F791C3E6FA2D951BD/2024182103_web.m3u8
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/CB9F5A6639A5A1D7E95DA2239B58F3CA02308518B02C697701045512F7EDC4F37E05094E5F54E472D35BD1CC1469CCD39BF8957FB49BB7D2318621152754B323F0900761572A8E263B552BBFD1902E41F8ADDD4222132406AD9402C97722ED0B6C532FE4DE4761EE52DA810BDF075B59/2024182003_web.m3u8
CGTN阿拉伯语,http://hlslive-tx-cdn.ysp.cctv.cn/CB9F5A6639A5A1D7E95DA2239B58F3CA02308518B02C697701045512F7EDC4F37E05094E5F54E472D35BD1CC1469CCD39BF8957FB49BB7D2318621152754B323F0900761572A8E263B552BBFD1902E41F8ADDD4222132406AD9402C97722ED0B6C532FE4DE4761EE52DA810BDF075B59/2024182003_web.m3u8
中学生,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=73f2f91c06c85b15766e579732c920ea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802234729&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234729&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9d3cf25d07668a7aa0cfc55547c625&sv=10004&ct=android
发现之旅,http://mgsp-yx2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=7aefeec4c51f3952d1414e7a3b0da1b6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802234728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234728&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd018d54b697cfb0fcdd5860b547cb7&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=66ea9c4c07cd5f88f4fdd7002954770b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260803000343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260803000343&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c097cb16cf716c191265befe703dbd30&sv=10004&ct=android
CCTV第一剧场频道,http://hlslive-tx-cdn.ysp.cctv.cn/6584535640EF9C4621EB0AE1662F86C898912DEB37A63F6256F51BBDF7196DF70346036CC1CEE1A20ED6DC90C120A5FA7FD98D79A38F07E99F221740BE060665A1DE8AF6CA203BDDA51519E76F13C6506D487E4F8C9AA767AE5FB712F80E79275A0A90BE0C81DB57E9ED184682DAF08C/2026874202_web.m3u8
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=733b2ee44c0d26be1d0219fd039f4b5f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260803011621&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=20.168.93.81&SecurityKey=20260803011621&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36ccaadd851a56148fa0b330d0a56d9c&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=a5515e25f274b1d5cd9e9ab32c14dac6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb63c11a47a51bda2fa6a1c375a5fe93&sv=10004&ct=android
CETV2,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=af3dd0059e9c4fd1f0e3494785a993b4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be6d132028ddb6415a0d568199e95967&sv=10004&ct=android
CETV4,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=069bb2c40d5390978192a7b3a6e68960&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802234819&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234819&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dba18aab48ecd11227d7ab3ff24c7f25&sv=10004&ct=android
CHC影迷电影,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=d797bdc7803b56ab9948a4d13d98888b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802234807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234807&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5287b4d47db62c57db530c3f0848fe04&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=15b34f4aa387e580146625924347485e&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab043d392b29161e243e0dfa28793139&sv=10004&ct=android
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=3f071d2be74c60525139af829c67e769&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4faeda24509739698be37d962b054af3&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=765acd6a7994dfa2ca93627432022d33&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260802234731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234731&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3fc246eaf4f5a39101ac371fa951d3f&sv=10004&ct=android
和美乡途轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=bdef94f4793fa5ab0bbc9f10944fe8dd&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260802234817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234817&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82c966437c49d46c99c56081958baa96&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=d197cd4f50816c55eebe9d56afdab49e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260802234835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260802234835&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efaae6391ce605d5eb9b8d718c758219&sv=10004&ct=android
