🕘️更新时间2026-08-02 21:39:47,#genre#
CCTV12,https://hlslive-tx-cdn.ysp.cctv.cn/87E188BA8EDA27736B56ACC2B83F378FDA39215B109FA4FB8ED3D16D6B545B10384B2B4904D8C9C978D62F6339E33F7176EF8A95E63A61DB29C7AA8FACCEF57B9BF7C3B2DD6A0193A1B9E610283D47B6B052B417F8E26D148FB86CB510968F8BCEE95E818FABC2F2D84A0B8082654591/2027248803_web.m3u8
CCTV13,https://hlslive-tx-cdn.ysp.cctv.cn/3B0D3F4ECE8799601937F6821A74664DB4A183521A0C35DC54040343AB85F2BA8C5ED885830E25EFCE9A416925694A32F804CFDA11CE87ED9BA5F701D8648AC67F2ECCEAF67F57DA24748EE858BF819D7E19C1383FF42AC93412F5EA97A61DD912D32038E38017087C131334363F00B3/2029797203_web.m3u8
CCTV14,https://hlslive-tx-cdn.ysp.cctv.cn/0558D5A946F884649430568779702BFB93302BD60786E1A817DE19B9DE0DFF698BFFAA9C57A1A0136F106D5F0FBA79FCC389AA62258A50035578695C427BCC6DE9838E8B741BC3B65E2E804CF721EB65CF5F5E36E66472C9A52262853ED64DCCD5FEA42AD3E7EF46CD1DDE49176F0B0D/2027248903_web.m3u8
CCTV15,https://hlslive-tx-cdn.ysp.cctv.cn/B0BCD3E35871B71A39C3FAF1717D19E1F88E2F2C8F7F79C0617BDBF9E2ABEFB86271E91AAA830F7B2C460C4B6943E02EF51C40693E81DAC7FCDA2167B27368E6E5701E551F8CF7868F6A30EF8C3B2E275590467DE9960A705FA17266C22419882D5BCFB69BB92DC307A4977AEDB52DFD/2027249003_web.m3u8
CCTV16,https://hlslive-tx-cdn.ysp.cctv.cn/687CEF6FC2E6E0F571769CEC8DADC7D75B38963DCA64901D82C6F4CD8FED1EB84AAB97FAB751734EBA832F5C3984407A168CB276AF3A9DD7817810E4E7817A898A409E39BDABDC31A68975D3F066EBB96C749FD1BB78F3BA2516B56D4112380656C9165F766B37C9699B283CAD8ECCA0/2027249103_web.m3u8
CCTV17,https://hlslive-tx-cdn.ysp.cctv.cn/0F314E41A5E30B1213F610AF0127D848B19FD6488A833499ABE0EF9F03F886110A91C43E89D671D514CB4DF383BD085129BADAC5CA0EE5C744FBF70208405ADFC0AF11431F0CE2AFDC4269FAE62B6A546EB3AC1A240CB63A329C628EDFD47F655D4FC4CCC9A1372220D0B10C5EC4B80B/2027249403_web.m3u8
CCTV怀旧剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/E87B8EF7B43F24321F9B58B8A56892D507E383E4D4BE45D08560C84D06865B27E23FADA9A34F275A3892CE6D461969CAFEC6A68F2E8FB0025A844777E6C378A2BD06D7A453DCDEA1E83CAB4299726F5F3E118E3D1A8B152E64382A237CD9E04BEBEC49618882663E44AAB2CBA3FDD2E5/2026874302_web.m3u8
CCTV第一剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/E3FEDBBBDCC10715C8B1F320AE5806CE39B94CCE3DBF028CFC64829F407FA0C6F080F49E412648722E917E2DE697652910A9C8F6F2D2790D4D07F07875A07A81034042DE08E19BAD84CCAC302358C45BE1A369EB67550DCA89BFE4175A2E4DB59B01A7819EDEBB140E7D5A9D6D9EFE3D/2026874202_web.m3u8
CCTV风云剧场频道,https://hlslive-tx-cdn.ysp.cctv.cn/3BC6DA8030668C54688B135F62D75CDFE709153E3D76EFCCE726042570DFEDF3D44018AE4B8C74716C89AA51472F6969D68508127F3506847BF39D6EC82FA82827294D30F81FF2D02C208B04963AAA0C54BE634951E6ACDC237A754D621345DD600EA2DB3EB9BAE5ECCA515CBEFF446B/2025637102_web.m3u8
CGTN,https://hlslive-tx-cdn.ysp.cctv.cn/C7C34BE03266C12B1600A12930F7D047DD406C303331CC9804A2523EF01CB402270956CCBF7836CA6C920E862014D004780251470FBB368EB1C24E4D0B35E899748A9B3D5FA37619A7D9AE454C95AAF033C16218E0A85D666F18DF49A48E2E0C66FBCBB61939598980AA8F8E74B94BFB/2024181703_web.m3u8
CGTN俄语,https://hlslive-tx-cdn.ysp.cctv.cn/B4066929CE4514AB4FC11B77D483E37E4D5DB4DF00B90063C42DE635082501F281934D6BC060C38921ADA39C0677FB50784F05F556287351DE5697517583DD0F861E005507300BA2097C0FE842E55708CE847B6857295661A737C3B1F0F3EF03565685E968BA0D789B312F0D98B67BFC/2024181903_web.m3u8
CGTN外语纪录,https://hlslive-tx-cdn.ysp.cctv.cn/B12C8DBCD68551BE6215C3A1E615C0DB63B1B90209F251158F92E10F93C4275EB2BF18C885DB1513CA682C3516401E418C8552002D7D953C51D857747C9CF00F4ECC7F58622F2C01235C5DB0B81304E41DA6800FB5F50BC2461C8E5CC3E5E00B974A9819CAAE4FD0638D2AF251F46FA9/2024182303_web.m3u8
CGTN法语,https://hlslive-tx-cdn.ysp.cctv.cn/1EBF2A43E8F665867215477D6D0DB8404BB388BC94907BEBD9A17E4C3E3970760FE61A05189DAB6804E78803068143110F501F1ED401B1E947C28E2905825556319D2D8DDA236BF7A9EA0BC5E8524D86AD2F612C86FB1F04F130C2C607B9843484516B675CDA4E3AED7897A010E16DCB/2024181803_web.m3u8
CGTN西班牙语,https://hlslive-tx-cdn.ysp.cctv.cn/BF2E8000578FE623F6B4746412B1FB3E786BC395EE79B0B9EF46A6AB145A3BD5FC83AE93548405820C1A00D342B91AB50C94C7094EB1428553825F30586679B696C98865816A694FF55A13F2EA528424B4862E31D369F6327F9B2B38E6332C46767F4AE38297C76A2DF2CB12233F780F/2024182103_web.m3u8
CGTN阿拉伯语,https://hlslive-tx-cdn.ysp.cctv.cn/066E6B06B47B7910B0A824E23FB165FF4AD4AFCE832232376071FC161CADB15566411D0E131CFC90C450D8E1064744BC09E33B3061020FB333DC9C5479BF7C3C50407F457218B26616A616D2471EFA73159A6FF117AC3607BD9398B840D81B0B5D347701C58ACE33763C3101FA2CA444/2024182003_web.m3u8
中学生,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f02dedb478745e84512ee1b0d60c9961&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801230509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fe27335ce754e766bf0a6887a8271b&sv=10004&ct=android
发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8e5fa411230dcbaf5f3c611265f9615f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801230508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230508&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900fe78a90886168e1dc8735ddfdcbb2&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=595d11d2e97d8107decb4b5c2a4a00ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73a082add47a3095839fa4549e0f1198&sv=10004&ct=android
CCTV4K,https://hlslive-tx-cdn.ysp.cctv.cn/F0CF5090CD0DB1CA3BC65F74EE4CC751DA670D480B252F559A38C246D04E0A5F4C4EC548394635055BB2776549CBA7C7EAE68F49CEC7209F0F7DDD30AF52C9FD28EAF55D026FBFDBBB3D53E7FB09C7A5E35CE4B54AEE543F4E5363D75D16892EA224EDF12AC0B597A2FBB63CE6E9154C/2029810303_web.m3u8
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=4269df447537dd10b901a4eede3c494a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802213815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=52.234.6.49&SecurityKey=20260802213815&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3836fe627dd6df8fd73e98d4de3013a3&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=f62b83ba09e9500220fa6d7fd035cca0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab823f830dec94fba3debbc341838968&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8287133fad8efafef9269624af9f6b8d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=238937e5199ea9c951d5d807addf8f97&sv=10004&ct=android
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=df2f5ec70de51e763bd2e86c58531f4f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa62f10ea22fb44bfea70dae34468414&sv=10004&ct=android
CHC影迷电影,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c6e744393c17409decf1889260c2f418&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801230601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230601&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54dcc6418e123a6d7c8cf141f448b7b4&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=90f36b02f2199dbed0d0dc7ca2c68442&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801230641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=123.112.189.240&SecurityKey=20260801230641&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3762cbc517ad7ee1c16a8270e1e0fd52&sv=10004&ct=android
中国天气,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=44496c6e5ca48d9bf29181bb9f3884ae&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230602&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f72ee1a762281ffb9c9a8dc626515&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=571a467321777381809973cb54b8ada6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801230810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230810&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e813bd3408b44e3eb5cb727a5eedd23&sv=10004&ct=android
和美乡途轮播台,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b5554d3631475182a86e9845632273d9&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=123.112.189.240&SecurityKey=20260801230602&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb6c62274b3cfab9cfe01f27ebbbbc0&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=29d451086e3b610f6fac7aba0284bfa3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a364418a37ae3a3d6c623fd8993b448d&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2e61bbfeed5823168be4afdbf77b625c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801230511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230511&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=460bd51334176617fa1dadfd1ecc28ee&sv=10004&ct=android
山东教育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f8551f839c7085ce26bf5c1ed0bed4be&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf5836c5d0830174f0d03ec8173eb84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=9d4ccca1f98a2564af9e51768b98a074&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec312a33984a479a668c3125c811c46&sv=10004&ct=android
快乐垂钓,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=82c73d9f2cc0c6ca5054a3679afef655&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d0f1cd3ea7528f5e0e953efac230be3&sv=10004&ct=android
新动力量创一流,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=96d0beb210de14b658b071e234f3711e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1118cee83060700dfee6a396885f6fc6&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=dbc87ec901d4fcc08762de453665fa27&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e137085258e99c4156ca83a5217d0993&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=f74098201026e3c7041644d853753dd1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260801230600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230600&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e7e8a2d718e408050fd4bd3ef9c35e7&sv=10004&ct=android
最强综艺趴,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=da3037a9fa0c229de046a91a6d036b2b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260801230619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230619&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39b5b3247e52e9bf33e12d742f58aa5&sv=10004&ct=android
