🕘️更新时间2026-08-02 21:14:40,#genre#
CCTV8,https://outlivecloud-cdn.ysp.cctv.cn/ED48648934A2804E33FE19D0E07E6FC77ADFC2F9A5A8025E00AC447DB9460D1209BE3E7B6892A75C0B507BA4064531CC68F42B8681892ADCA71A11028825F213135E81632BFDD2226C1182DB7305246F83F01554E56E8867EEA5EBDA1FAEB8C689D07D336B2D5872F5097CDC0E3CA746/2029793003_web.m3u8
CCTV8K,https://outlivecloud-cdn.ysp.cctv.cn/5C282EBB3CA38FEC566D15D53D768400446C15A1CCF131CF362AEB48302EAECF8E4973A75582D163E935CA1AA17B1FC5AFBF2526AD9D06992E1FD9146553ADA267936007BB2DC71505B041F3C4D85B1D80B898F63D9ED560693A2565305395CDCAE9CE36500DD792A0589F22E48ABECC/2026774121_web.m3u8
CCTV9,https://outlivecloud-cdn.ysp.cctv.cn/7A714793E9FF5195064DF1D15B13E8F89F60C003ACC7DE908CAFD524D6EB3C9753A41FDCE343D7C0B80D41E294A253B5C85C3CAF271B91CB5CAF6A207FF5A134715BD9F4E337CBFFEDFEBAEF4B30D53C2881B2268985D55A8B3F7F3828D2B69BD4647BC2C7FC504F127C8963AF92B8F2/2024078603_web.m3u8
CCTV10,https://outlivecloud-cdn.ysp.cctv.cn/A182101709CA40F1128279D3659BF179378403FCD6066CCD7C9347E5A0F26B83C050AB9D1E817268170FE60A4A3360D63AE2B7DDF0FD5EE63038B684493F3805ADD975E7DDDF4EB0CB352F50E102DDBBDE04D165677F78AB65F4C58E2C68416F62229D89FA31A77CB5F99E37A902C905/2024078703_web.m3u8
CCTV11,https://outlivecloud-cdn.ysp.cctv.cn/DBFF16614F73275BB3739B349203A6E1400B920C665E94B5354828CBD1CA76D1FE2AA8DB03D72390E6BA35BE5894160F10E43DEFFB3DC876C1A357F30D961266A121DC6F39F692DEFD5AF050599A03AEA75F82C92D162BFD6BF2BB5A8E257850DE1860FC5D5BCF32F589ECAF8405EDC5/2027248703_web.m3u8
CCTV12,https://outlivecloud-cdn.ysp.cctv.cn/E8360B066F41B7D3DCC3B75426677734C52F60464C615C55A3964CA553B897D7A1D5C92104A3B694472F4ED7EA3CF25A23C1C26E8628CED9A58FE8DAD0F216D4E437961E5439E334D197AFE6924C092B0764BE2FCBD12D3B91745AA46A4A74730AC09F95F94A01691476B5531167168C/2027248803_web.m3u8
CCTV13,https://outlivecloud-cdn.ysp.cctv.cn/7F324B333F31395E50C6246900A3B444122C82FBA06A6D21AF33D80E2AE81D5E4B08EB04EA49247D74B9D60DCAB223FD794603BD58676CECF0E59BABD8A713BF9CD96200D1CBE15366E76490AB1E26079DCC7E948AB10BAF8B09CD16C96E686C2DF07E314900FD19546244E2066BBAF0/2029797203_web.m3u8
CCTV14,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=ee94b5453a2aa10ac0c064b405fde31e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260801230506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=123.112.189.240&SecurityKey=20260801230506&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f65bfac7e7ad00da3113b2d6a0938da&sv=10004&ct=android
CCTV15,https://outlivecloud-cdn.ysp.cctv.cn/A269BD1CE0609FE7C26F8830656A929E99105C59D9B18C93F9CDC0F9BAA8BCDEDC4831BEEA57F36AC1BD6D4B2143B9B829EFB5EF7CF439E97795F5FB1AA4683994437BFA26C715FD0367302CC06BDBD598DECEF4F4FF83DB550EB6722278FDA4B553F80EB2FBAEFFF0AF27CF13F9AEB2/2027249003_web.m3u8
CCTV16,https://hlslive-tx-cdn.ysp.cctv.cn/687CEF6FC2E6E0F571769CEC8DADC7D75B38963DCA64901D82C6F4CD8FED1EB84AAB97FAB751734EBA832F5C3984407A168CB276AF3A9DD7817810E4E7817A898A409E39BDABDC31A68975D3F066EBB96C749FD1BB78F3BA2516B56D4112380656C9165F766B37C9699B283CAD8ECCA0/2027249103_web.m3u8
CCTV17,https://outlivecloud-cdn.ysp.cctv.cn/97512A7104465C43293C5DEBAA76ACC4E77651E7684F1E40FFBE0EBA9CB1EEC5C4EDB3705F93A9DF796C8C3CBEFC0A23480884EEBE58CD213E09F638799EF6B6837B547B93EEB6CDE01AB2ADCFBFBFB1AEF51BA98FC0DE043DB2E6B74EBB2AA34299FBA8917B23B15360E5BC5299D642/2027249403_web.m3u8
CCTV怀旧剧场频道,https://outlivecloud-cdn.ysp.cctv.cn/96D751219A03A666FBA311096D07AF1FBE71AE0A55B430EB47575CD7A21DC3BF54ABA47A7D8CEA9BCD20BC585B1D00AADBE7F4197A0180DA8FFC0720076477C16265A6B78AFE6B3B4FECB11BA139EEF12D9A0E0F388134375263A643349291432C34710142DE81ACCAAEE88BA5B551A7/2026874302_web.m3u8
CCTV第一剧场频道,https://outlivecloud-cdn.ysp.cctv.cn/5C8F6147E9A17B693666C671793AE541F616641B6A66A594786F259B211680FDB3A8D6A6D1C3A1AC0E5328D4EC66A122233A3B0630E45422A103FA7BD76045C25B66A03744E3CB5C4FBC5840A601CA65760D69B036FDE55A1D5BB9B11DA33BD7B9A58EEF877D50937357DDC9AFA13BB5/2026874202_web.m3u8
CCTV风云剧场频道,https://outlivecloud-cdn.ysp.cctv.cn/F93864C08839B555CBF93BE7BE7079D941DB5BC2035A2DA8D530A8049770AAD1E300A37FB728F61E37466C00DF05995559E8603610C6F2317D17B85458D6C2D7F04B6F816AF3998F981DA6D35F8F4DEBB7DC4E4B5D0505A621131FE671ED98D731F1B7E08475FC9AF9E5C6DDA0778C94/2025637102_web.m3u8
CGTN,https://outlivecloud-cdn.ysp.cctv.cn/BC35B2A491326E9D1AB2D758219F3C7FB8A4E4752B4C7373C1EEF21F1D86B91FDCDD19DBB7815BCF693AA004290EED53080A41B50AADE1A7884EC940C94EF6A23ABBCBBC2622D8B2BFF4F218A9280C7D1DDC9A7B15B56926213DD2EF5505DA037AF7D35636549848C62FC86F9F955EB5/2024181703_web.m3u8
CGTN俄语,https://outlivecloud-cdn.ysp.cctv.cn/B6F3CE0F604DE42CF87789EE915487B534B1512C8B1BE8E323D68D11B3A908C113439ECF28093A52BBD22D98257CE569EF0890A96BFFA44DA9786FF6905D519231D1105DB4F99D1EC89E8E5935F945FB962BEBBC6BA3C20DE0C840D11921442D1468F0D33F7CC3E7D744886E381441CD/2024181903_web.m3u8
CGTN外语纪录,https://outlivecloud-cdn.ysp.cctv.cn/7E48F0632379D0EFBD529554775EAFBE0631CED528BFEAF6182D5D5FABE5237E43A55F98C8D2975367C37ABF35BBF4C5487DFE9B4B64D15E7064613C9086AD20719A6A116D51813F3ACBB8FD3AD37ABD11D9D5619D234F68DBCF2850F060E6413D2A5F5D3C1C944EE27BC8DC76696FE1/2024182303_web.m3u8
CGTN法语,https://outlivecloud-cdn.ysp.cctv.cn/0F66BA97108C8E01452FC63204AA6806DFA4A04B0C340023FAC3724FC85CFB329278D16A2AC18505E9E7DE81D2F1AEEA41114738BA63A9326DEF1DA1EFC29B1F549CE5B50A7E184CD5F2B7F05739D4E1CCD4BBD563EA8EE23FF96F58027FCEDB0E2C67D3FE965F5F8377E6A92AE94C4F/2024181803_web.m3u8
CGTN西班牙语,https://outlivecloud-cdn.ysp.cctv.cn/E0D3B078B90DD187905DC3B474D3A8B5692FD89B6ECFE9F3192CE853447D050603C44B5CF5FD92664A2A066EAA14DCC62F909ED297F641D0F23CB8CDBE344D1A9D3A2DC9778D89AF29C5993EEE9EA9C2948D7D75AF2A20506D8C0B2E040D7D60DAA29F5F40CB700643CD316BA8298CBD/2024182103_web.m3u8
CGTN阿拉伯语,https://outlivecloud-cdn.ysp.cctv.cn/39E4EC12B9D616BA21EC7F39BA8D67D21F78C4B2114B42C14A9D34420128BA51C04BC37A06CEB3AA77BAE82E561175A2AD0D972F8B2F5893677C7601CCAA9C4D88249112050B92482FE0ECE2DF0A6F64808FB1C7083CE7AC63E12FC80F34B6B3A2D54C8E9DB9AC115D6037AD8D8DF68B/2024182003_web.m3u8
中学生,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f02dedb478745e84512ee1b0d60c9961&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260801230509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fe27335ce754e766bf0a6887a8271b&sv=10004&ct=android
发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8e5fa411230dcbaf5f3c611265f9615f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260801230508&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230508&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900fe78a90886168e1dc8735ddfdcbb2&sv=10004&ct=android
老故事,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=595d11d2e97d8107decb4b5c2a4a00ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73a082add47a3095839fa4549e0f1198&sv=10004&ct=android
CCTV4K,https://outlivecloud-cdn.ysp.cctv.cn/6857E9761CD6CE8C22D6F8159BC8E3CF2C63239487B98F6D8F832938E78F09F1256C084B11E93E841DC88EBC970A7A313E514B214FE399CEED713B7D56B5A383C5D52330547D1E4C201F5D6CEB9A7C98ADA9C4E77716D21B409E802917A64F75B9F3CE3F1DF6F84434BAF7D92B41036F/2029810303_web.m3u8
其他频道,#genre#
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=cf359e5e9a1d2322af8438a0d9fa3938&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260802211302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=4.155.134.208&SecurityKey=20260802211302&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1069442dcd46d61d67068d484b5173b&sv=10004&ct=android
CETV1,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=f62b83ba09e9500220fa6d7fd035cca0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab823f830dec94fba3debbc341838968&sv=10004&ct=android
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=8287133fad8efafef9269624af9f6b8d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=238937e5199ea9c951d5d807addf8f97&sv=10004&ct=android
CETV4,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=df2f5ec70de51e763bd2e86c58531f4f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa62f10ea22fb44bfea70dae34468414&sv=10004&ct=android
CHC影迷电影,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c6e744393c17409decf1889260c2f418&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260801230601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230601&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54dcc6418e123a6d7c8cf141f448b7b4&sv=10004&ct=android
中华特产,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=90f36b02f2199dbed0d0dc7ca2c68442&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260801230641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=123.112.189.240&SecurityKey=20260801230641&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3762cbc517ad7ee1c16a8270e1e0fd52&sv=10004&ct=android
中国天气,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=44496c6e5ca48d9bf29181bb9f3884ae&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230602&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f72ee1a762281ffb9c9a8dc626515&sv=10004&ct=android
体坛名栏汇,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=571a467321777381809973cb54b8ada6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260801230810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230810&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e813bd3408b44e3eb5cb727a5eedd23&sv=10004&ct=android
和美乡途轮播台,http://mgsp-hs2.live.miguvideo.com:8088/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=b5554d3631475182a86e9845632273d9&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260801230602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=123.112.189.240&SecurityKey=20260801230602&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bb6c62274b3cfab9cfe01f27ebbbbc0&sv=10004&ct=android
嘉佳卡通,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=29d451086e3b610f6fac7aba0284bfa3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260801230618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230618&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a364418a37ae3a3d6c623fd8993b448d&sv=10004&ct=android
四海钓鱼,http://mgsp-yx2.live.miguvideo.com:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2e61bbfeed5823168be4afdbf77b625c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260801230511&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230511&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=460bd51334176617fa1dadfd1ecc28ee&sv=10004&ct=android
山东教育,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=f8551f839c7085ce26bf5c1ed0bed4be&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260801230613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230613&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cf5836c5d0830174f0d03ec8173eb84&sv=10004&ct=android
建党105周年巡礼,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=9d4ccca1f98a2564af9e51768b98a074&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260801230559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230559&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec312a33984a479a668c3125c811c46&sv=10004&ct=android
快乐垂钓,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=82c73d9f2cc0c6ca5054a3679afef655&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260801230521&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230521&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d0f1cd3ea7528f5e0e953efac230be3&sv=10004&ct=android
新动力量创一流,http://mgsp-ali2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=96d0beb210de14b658b071e234f3711e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1118cee83060700dfee6a396885f6fc6&sv=10004&ct=android
新动漫,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=dbc87ec901d4fcc08762de453665fa27&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260801230629&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230629&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e137085258e99c4156ca83a5217d0993&sv=10004&ct=android
新片放映厅,http://mgsp-ws2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=f74098201026e3c7041644d853753dd1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260801230600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8207:c62:f441::dae&SecurityKey=20260801230600&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e7e8a2d718e408050fd4bd3ef9c35e7&sv=10004&ct=android
